Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 1.284862202640880469e+02 8.472009265881347656e+07 -7.379449681750488281e+07 2.260039407015066147e+08 2.120903464579459978e+02 1.355545093905702743e+02 6.450780030439551638e+02 1.203892948776877224e+08 8.754862202640880469e+02 7.538317849080014038e+10 8.149458092688523225e-02 9.993050201044667569e-01 2.807689351802964417e-01 -5.175176219035781955e+00 -3.266463167129193046e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.755187133056926996e+01 7.976764859579467773e+07 -1.336993801813507080e+07 8.532045019087123871e+07 3.538814202192250377e+03 3.309905260511430242e+03 5.530563083796906540e+03 4.601069031686522067e+07 7.945518713305692700e+02 5.358860430337985229e+10 8.887363780781086520e-02 9.830735542319840592e-01 4.078035719245242663e-01 -3.200437356543513356e+00 -3.230438295478796018e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.520688878573184866e+01 2.921024307912597656e+08 -5.012969273910751343e+08 -5.043625474028677940e+08 -4.536491599300077837e+02 9.680818194355852029e+02 -6.482455290831879211e+03 5.162394098166888207e+07 7.822068887857318487e+02 5.656760771731985474e+10 9.042950597283896941e-02 9.801972819650934809e-01 -1.621247843735316385e+00 -5.682993884278761954e+00 2.626100783086121826e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.583538705796308932e+01 -2.781098113118934631e+09 -2.838916498088821411e+09 3.264609060161919594e+09 2.337276846043565456e+03 1.839126031310534017e+02 8.281567617081958588e+01 4.461424685182540119e+07 7.928353870579630893e+02 4.723919901313931274e+10 1.607966799939438696e-01 9.978383777054770087e-01 7.241388506174556428e-02 1.684654463280728098e+00 8.133018068485586838e-02 1.000000000000000000e+00
0.000000000000000000e+00 8.520719070739767176e+01 3.910073189031066895e+08 3.319161987907562256e+08 7.115016394262237549e+08 1.647237867787654977e+03 3.741744623154154397e+02 -1.040816346809214565e+03 1.168910104593276978e+08 8.322071907073976718e+02 6.785395330726565552e+10 7.303640113231482656e-02 9.991720159205718099e-01 -5.291689035967785948e-01 -5.236996261092152771e-02 1.794274626307146292e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.123266587142876460e+02 -2.295271094360351562e+07 3.253035126113891602e+07 -1.704095033477061093e+08 5.689508150739418852e+03 6.564353500258663189e+03 7.489207507035453091e+02 1.053525583701225966e+08 8.593266587142876460e+02 6.089939678711370850e+10 2.503254385298077644e-01 9.995564351452524976e-01 -7.878453228752144710e-01 -4.977563367517307213e+00 1.879933691461102008e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.942335061002631846e+01 1.035378750748831177e+10 6.897815132919715881e+09 -1.789560478198502064e+09 6.756932810626267383e+02 8.667299822861314169e+02 3.105531694124124442e+02 3.023806918605922163e+07 7.864233506100263185e+02 6.302924900661099243e+10 1.442842943765736408e-01 9.996613764744771702e-01 1.133160665185652283e+00 -3.932825603487224431e-01 4.624566755342832458e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.434423685474928334e+01 -1.790106191224224854e+10 -2.544203539965934753e+08 5.174841318859708905e+08 2.678970768116232648e+01 -1.940165460646858264e+02 -5.238614044004793868e+01 1.073836288405445516e+08 8.313442368547492833e+02 1.115850100743548584e+11 6.953785168674921080e-02 9.995066694359090453e-01 3.850708405404159151e+00 4.098766273285203710e+00 6.951992835950011607e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.085349022468219573e+02 1.090158863207000732e+09 -8.046693028607940674e+08 8.775943349235677719e+08 3.187503599813826440e+02 2.028493588651399477e+03 -3.279360505980578182e+02 1.268385302900348306e+08 8.555349022468219573e+02 4.863241043170281982e+10 1.327684370563220473e-01 9.997248345933006375e-01 -1.157487706934102967e+00 1.451323618446132668e+00 -2.215329390705245594e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.406711549998112787e+01 -5.110115817813110352e+07 4.593604007760620117e+07 1.569857003185963631e+08 -1.208917554105719319e+02 5.491716894598008366e+03 1.351234010239960298e+03 3.034653616284758225e+07 7.710671154999811279e+02 7.899005112239880371e+10 3.207918681608317168e-01 9.999341151804901351e-01 -1.554435568233240028e+00 -5.461398739744948161e-01 1.322446617265501834e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.445883845973344251e+01 3.240730153784179688e+08 2.789128292588806152e+07 -8.532711183312561512e+08 7.994617449865161689e+03 -2.192472767296989332e+03 -1.753436636193132756e+02 4.342370900741759688e+07 7.714588384597334425e+02 4.805473992173858643e+09 2.794718214503089659e-01 9.999529581070812911e-01 -4.058146232939524367e+00 -2.582660747725209038e+00 2.140769849378404643e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.180363296756867157e+02 4.872206698251037598e+08 -3.348531082364501953e+08 3.865172318815059662e+08 4.157016486384331074e+03 -9.572687240918767202e+02 -6.787524965215055772e+01 1.187850219207172245e+08 8.650363296756867157e+02 1.168454234788190918e+11 2.395688174057191977e-01 9.998093299874221129e-01 2.850898952180436652e+00 1.801577302337469710e+00 -9.499242424562978071e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.418295313718704165e+01 -5.738017927669631958e+09 1.318374308220042419e+10 2.042487265503778934e+09 8.649774603087971627e+02 2.153129760644915223e+02 1.135354257340246704e+02 8.233261274629990757e+07 8.111829531371870416e+02 6.211753077815151978e+10 2.740352825919172008e-02 9.998758414852522147e-01 3.992202214834102314e+00 2.620157760089676380e+00 -1.689035919544597641e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.978528249337773559e+01 -1.645439002260757446e+09 -2.024455904119720459e+08 2.866118117328658104e+09 4.491894960013876698e+03 2.335113083185115102e+03 -5.251570591042901469e+03 3.887401985698844492e+07 7.667852824933777356e+02 3.923992361672817993e+10 2.364564558283880347e-01 9.865599218887446398e-01 4.171742448640712198e+00 -3.753415269242172503e+00 5.281773722550200389e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.286719632375195488e+01 -2.120570973976672363e+10 8.867606115213912964e+09 3.428184212211503029e+09 -6.663870367361778335e+02 1.822672510861735645e+03 -1.283272039857942843e+02 8.065862556145398319e+07 8.098671963237519549e+02 4.856650044291912842e+10 7.625884719673503565e-02 9.997951205352705317e-01 3.668126574503691173e-01 -4.574833384180787554e-01 -2.477139099374291664e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.200967737360304000e+01 2.806623190617980957e+08 2.649297170218734741e+08 -1.795484521956717968e+08 1.055612744049554294e+03 1.776508660653646075e+03 2.407020747467054775e+02 6.019680066885314137e+07 8.090096773736030400e+02 7.052479585768814087e+10 8.004250422593819914e-02 9.997743010174634515e-01 4.370025717253339659e-01 -2.079910717761237038e+00 -1.549150866210771138e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.453877367143672927e+01 2.659928037319290161e+09 -8.262713493056158447e+10 -2.119744440269430161e+09 5.762169815210938395e+03 1.480109086795334224e+04 -8.144762536179847530e+02 3.378091558408802748e+07 7.815387736714367293e+02 8.848686795596487427e+10 1.385442635111491239e-01 9.995482988750016284e-01 -1.258588688155985347e+00 -1.626923751856084399e+00 4.142226287437678067e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.488660854906697750e+00 -7.297881314735717773e+08 1.937121935326179504e+09 -1.699265859816506386e+09 5.193951870570565006e+03 5.073349004593397694e+03 4.579131988791323238e+02 4.866168198046389222e+07 7.524886608549066978e+02 5.236284653300314331e+10 2.872683735727230014e-01 9.997737890908641178e-01 -1.035402836150871586e-01 1.360884991674443878e+00 -5.808316176461158165e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.746641602272802629e-01 -3.306684726404533081e+11 2.051848741054279327e+10 4.441122759632092476e+09 -8.826760706813078286e+03 -5.581926601334070438e+04 -3.307841466075512358e+02 2.161531086021856591e+07 7.471746641602272803e+02 3.942645216382360840e+10 1.915191025132838010e-01 9.995527743366700024e-01 3.971617148737013991e+00 2.409941301607345654e+00 -6.122159040162866717e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.202811421368869560e+01 -5.028708131868820190e+08 -8.172614292428588867e+07 1.601103578137025833e+08 3.301866659110834007e+03 1.460977462881586689e+03 -1.167470816645803779e+03 3.513473573698692024e+07 7.790281142136886956e+02 5.104423066084216309e+10 1.551569420870021476e-01 9.994814804240890194e-01 3.417238815767170035e+00 -6.352689202326957663e-01 3.820096025727900191e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.369115087599618619e+01 3.763421459151611328e+08 1.865138861661346436e+09 1.719460481448993087e+08 1.739528102832372497e+03 5.666506562368740560e+02 6.342799298613261954e+02 2.116531212085392699e+07 7.706911508759961862e+02 1.587211718448013306e+10 9.508788671127638148e-02 9.997756591778163004e-01 1.860241893077198228e+00 -1.793671120823694842e+00 3.093234037632277555e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.018672416376148249e-01 -2.793322094007189331e+11 -6.837971359773213196e+10 3.976869671291182518e+09 4.597174600752947299e+03 -5.808765763894339034e+04 -4.319065468793585296e+02 2.092232010100041330e+07 7.472018672416376148e+02 1.880431138787228394e+10 3.191124172392638680e-01 9.993928229643870287e-01 -6.159693334268289133e-01 5.592893725085823498e-01 -4.543009890952731666e-02 1.000000000000000000e+00
0.000000000000000000e+00 3.329078633615779381e+01 3.613969710581359863e+08 4.070772801503601074e+08 1.533011817488365173e+08 1.346672637583742471e+02 2.909713268674138817e+03 -1.289919437301735343e+03 4.338633597199885547e+07 7.802907863361577938e+02 6.429842887736486816e+10 9.625831852527301502e-02 9.978626724196257847e-01 -2.836450715149667623e-01 -1.534152304962405289e+00 2.080328421729097599e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.571271699789838294e+01 2.688750816693115234e+07 -3.136068317037963867e+07 -2.917711187789726257e+07 -1.250127541597885283e+03 -2.736367980546774561e+02 7.695820204513054250e+02 8.909844218222397566e+07 7.927127169978983829e+02 5.513912672793045044e+10 5.716874835263531518e-02 9.998392623709052573e-01 8.206710505575516290e-01 1.309084792565002653e+00 -1.682236248164651116e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.012370639467383171e+01 -4.554096393190673828e+09 -1.180522815962030029e+10 -5.475437669569654465e+08 1.746731424157849688e+03 2.115823226792420428e+03 -3.509818748998224578e+02 3.293869830902108923e+07 7.571237063946738317e+02 5.257353483723141479e+10 2.344982276184326420e-02 9.999413076175939219e-01 2.672719341810296800e-01 -4.770094699480818434e+00 4.553940954395319096e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.092614468238419931e+02 -2.837874394079132080e+10 -1.619684895341871643e+10 1.795455589678239822e+07 -4.284669898338324856e+02 1.234684881159755605e+03 -4.992351721912614835e+02 1.045753693252787292e+08 8.562614468238419931e+02 9.690957538308927917e+10 4.577307594014556891e-02 9.994843875870814687e-01 3.536662505476211749e+00 1.572685982779930214e+00 -5.535124586703509486e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.129965201663749212e+02 7.568742090702896118e+09 -1.203832987767195129e+10 1.506283262164812851e+10 3.001140098000832950e+02 1.126185476258793642e+03 -4.209842480692743720e+02 8.873769420564292371e+07 8.599965201663749212e+02 1.094921096733338928e+11 1.481900991231349662e-02 9.891120670791603287e-01 3.491619526302391918e-01 1.183101109663578399e+00 8.597467962593554613e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.776789790512964373e+01 2.915450471104164124e+09 1.782776480769692993e+10 1.383142240400585413e+09 8.656751220542646479e+02 1.428584886329906112e+03 7.620452873011794281e+02 8.764573032737173140e+07 8.147678979051296437e+02 6.862495361245404053e+10 9.253230358270599087e-02 9.994907373681506391e-01 4.075252706077805875e+00 1.603376448236211393e+00 4.704065337805043434e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.532970360900299056e+01 -3.034037925383605957e+08 2.768078829318237305e+08 -2.510909640667343140e+07 9.807512546974758152e+03 8.672562597289550467e+03 3.783579336489175944e+02 3.456919894403456151e+07 7.823297036090029906e+02 2.466420621802981567e+10 4.400021046788812340e-01 9.989436984277255682e-01 4.238387568536910344e+00 -4.532008936004624289e+00 -1.024755351575339146e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.327619906167956287e+01 1.660229454040527344e+07 2.752024024211120605e+08 1.090586288639622927e+08 -5.227323066595272394e+01 1.153126285659311179e+03 2.796150995837724167e+03 7.215080472818367183e+07 8.202761990616795629e+02 4.922410917975582886e+10 4.163092203747584263e-02 9.986125156464021879e-01 2.779950978206935819e+00 2.755012444788385029e+00 -1.385660274382172208e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.972065008118840979e+01 2.697383519235603333e+09 -5.914334280298980713e+09 1.520980498920224380e+10 1.532021233262716123e+03 5.389098919702355488e+02 1.386393771188834307e+02 7.588262339132414758e+07 8.467206500811884098e+02 8.755851177705322266e+10 8.530992998787810533e-02 9.771455688957950692e-01 9.923345396309368738e-02 5.122921604844971277e+00 -5.041892563534002392e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.364747448152752440e+01 -2.878506872774047852e+08 -1.122445518436279297e+08 -5.526119392603969574e+07 6.825132215171870484e+02 1.266265422150361701e+03 1.920927457559757556e+02 1.276318642522035539e+08 8.306474744815275244e+02 2.902541331462805176e+10 1.387663745819227579e-01 9.999031580376678274e-01 1.440120030175506827e-02 -1.637702431064802511e-01 -2.112708981044683298e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.579283600168582780e+01 6.308631075701904297e+07 8.359153258474731445e+07 -2.637591570482635498e+07 1.582829107029113766e+04 -2.965457591433878406e+03 -5.700558763101548720e+01 1.159462807045409381e+08 8.127928360016858278e+02 1.398867434702127075e+10 4.467613083583364397e-01 9.997972008152627987e-01 -5.440502624625120909e-01 -2.798626953113338089e+00 -4.825075509667992257e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.872495068027444631e+01 -1.614086685539245605e+07 -4.234805205354309082e+07 6.674406663530502319e+08 7.745932376888958970e+01 -7.444995320837733743e+02 -1.549564805265873929e+03 1.011911702047516704e+08 7.857249506802744463e+02 9.068106703933654785e+09 1.378430191119434101e-02 9.996553001860589704e-01 1.475057640773816958e+00 5.123630163014703420e+00 3.176586338448308844e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.740855502396902921e+01 -4.525698761181488037e+08 -2.330255289916992188e+05 -7.694192345444297791e+07 5.956430013705259626e+03 1.050598899320658529e+04 1.413178464906260615e+03 9.070635958868496120e+07 8.344085550239690292e+02 2.042742554152523804e+10 4.209592079189906078e-01 9.988818269324070132e-01 -1.339305810636803651e+00 6.237837340491696470e-01 -1.307717349890328506e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.694428641028832772e+01 -4.920448988971862793e+08 4.365082582555541992e+08 1.276730883493720293e+08 -1.196258599312106526e+03 5.603764717426288371e+03 5.564554633785178339e+01 9.581377680250039697e+07 8.139442864102883277e+02 3.666797504970327759e+10 2.349141506957271863e-01 9.999119437560924917e-01 5.641768325361742331e-01 -5.500117090159282185e-01 4.565195352441430821e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.470489411501705490e+01 -3.354491963987945557e+10 7.004030139707701111e+10 5.720390667732680321e+09 1.011247084961537985e+04 1.867691514800304503e+03 2.173991542482344244e+02 8.324878429920195043e+07 8.117048941150170549e+02 7.230595039503668213e+10 6.595110644023287338e-02 9.995549332022853894e-01 -6.342925080927700465e-01 -1.403479911913213973e+00 5.556573719127406719e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.332990019374923349e+02 1.969998313083801270e+08 -1.402901952308654785e+07 1.603908109419183731e+08 2.094110208140082250e+03 -5.322050516774506832e+02 -1.510524002425366689e+03 9.941615417394503951e+07 8.802990019374923349e+02 9.176327021144943237e+10 6.039537943490091987e-02 9.705780407394734022e-01 -4.681040286111912252e+00 -1.662363764047676717e+00 -1.398222887228463218e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.619801494590456059e+01 2.388683015671615601e+08 -4.102154814599914551e+08 2.877300856374454498e+08 6.457362188301995047e+02 -2.502136828087503545e+03 1.496111880762831561e+02 9.981360968301725388e+07 8.031980149459045606e+02 4.429915949083505249e+10 9.490341095157307783e-02 9.976471923355771931e-01 -2.597888328147854864e+00 -2.554683629407515255e+00 2.123597506322044914e+00 1.000000000000000000e+00
