Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 12204395685.448761 54564548103.274216 -28108437926.633602 -6440.2126648832345 6899.497732464817 -5603.519831523448 40721046.87399897 812.5718706331145 -65427537111.04462 74792226545.41426 7885921151.738156 5833.687447917357 9561.485783747547 6006.57852425385
0.0 -155837843880.21573 352636456607.5786 46330905967.979164 -41844.062665054575 -14677.252079014605 544.1437402592999 27310446.73460911 790.3960726256223 -149835636208.32712 -276071617389.48267 1933107401.2025585 42501.924467749755 -12807.365507354749 -7484.198132872496
0.0 -58430529353.60733 -72381595059.10078 12070176824.68558 15075.535194464457 10277.338842931218 -1282.3718585182457 45417519.94564601 830.34292570796 123529156157.17285 322412172625.6916 166761746.27781826 -42869.16223272922 17219.338981030465 666.5316023206104
0.0 -37426052404.57172 -24059649195.501373 6441165664.23647 4718.443735724599 7262.101420103976 -3687.9073424822527 36048838.05120974 794.0131332767671 13635903324.874481 133271799694.84094 -994021809.6513507 -8078.851063808377 -7046.154503343136 2876.5421860777324
0.0 -4977249079.415009 114330777651.6473 20935159904.783363 -7151.4365371301665 -9694.258888918841 2905.3202513791343 39939790.825075835 803.1022259099603 -92408297672.104 41410685594.64863 7503989424.435856 2292.527361789338 8215.259217315543 -3431.695484480632
0.0 -42852678025.61722 -5656905401.814327 1067299951.6641951 18436.1569572867 4978.031787648164 -1039.186690421765 21023565.268249568 775.2106392477572 119164439105.41211 359709787450.6521 3429492239.5451007 -42326.18538287148 21966.91916519377 3233.5866224097454
0.0 172251591827.87067 112296710714.92352 9136221092.841053 8184.032884996712 19563.800394965343 1348.131445492611 46691796.62799902 804.2854590788619 -96965610803.71445 -2510528018.231827 5032984889.635389 -3481.6945291388665 4628.379849663517 -1445.8667555338313
0.0 101112377255.0224 7406227015.7526245 -13230281778.196077 11375.977228141579 19955.78154360885 -2543.008796016854 22793255.016639367 777.3378795686018 217853172380.51007 -5448700756.53418 -1365610868.5988185 20639.17192528177 30795.192325817447 2645.9357088278407
0.0 -373038546176.43054 11768627680.872574 -3751741621.677433 -6910.499116202697 -46535.292685080254 671.4371446156729 42563027.387979865 807.2952121575133 215629617014.03778 -273257266393.44315 -6683315307.095455 43735.89153993759 33266.70810351187 -992.7310280421532
0.0 -222502329642.86182 -292851421553.17255 -52781564463.65241 44887.05673653021 -16975.67273779503 1750.9371294551038 25244916.45509388 777.7467931623294 -25818904887.28145 -83565385188.574 -5956835841.00695 2512.548604895692 -9136.101185580064 4531.417393791729
0.0 176645674253.65637 220776458889.31348 4369250978.877507 -22466.60280224137 36106.01985070996 2117.1680126115884 75066543.76922576 874.7922825629298 91274182051.71085 -265983150067.69208 -6680108973.036832 43444.06562191253 6563.7249261908055 404.39223415853303
0.0 201211500348.53992 174925221656.98416 18991496200.13987 -46258.57211750957 45049.83971513304 -629.4554017883373 54251848.638080776 820.8881235280768 4620253338.718277 -62859048301.80121 -5810020085.6298275 -8583.80160175237 -1267.9208231712655 4207.809120580658
0.0 -178525277366.68524 27345108249.861572 2759398457.4728394 -9388.2040732161 9146.443800125253 -831.5473405684791 73014709.25257063 854.7871861928378 340199138813.2618 -64447178431.3088 -5052514524.66091 12768.556306664746 54295.3683104043 1122.3996837091008
0.0 -397296858842.43726 -41753946546.055466 5525797123.109218 7349.254890019907 -50806.31932821661 1812.0913549300792 67494222.95295829 870.9290729659635 18511195259.278778 230775757721.80188 -395717902.5767483 -30673.91572201089 -7223.110853130755 1628.6692171797931
0.0 -317270112536.73975 -272171978599.64304 72253705.5008614 37772.17203470424 -35660.94127256049 1183.4571104281144 47631248.08602288 809.9137761651655 310041712977.78845 -83629660633.10947 -4618393030.716786 21127.374651564965 47484.87033948682 -963.3011574218355
0.0 154571707402.24783 -113939327674.63068 -4484685113.115919 3434.825147655145 28960.77025956068 131.42257712374794 35464714.395677 806.1995819415761 11354691061.769745 110675089474.06592 -517062325.09653205 -7194.678162426953 -9141.125170424824 -3.192989136824246
0.0 -345710892422.7603 -336094282970.5755 -76191866462.90025 33967.948256028736 -30475.463065220738 -392.8320803792438 39489846.04516399 802.9841635536593 331580755471.78766 -108039820760.2034 -6491708674.0812 13938.979085715964 56456.50060600547 7323.250212148041
0.0 53436867090.77176 249168924921.95905 -3867585822.1128783 -34638.51419140941 -6039.601918373395 473.3880610922889 75759104.64700547 854.6793720378819 321746032947.77313 169506674477.71808 -2591589716.5982795 -20841.059982036048 46723.15970247519 482.7705515642925
0.0 38748798275.09195 83207776751.78015 29161837593.10267 -6605.322907600079 17975.245106053055 -728.2742619219014 36365241.49848184 788.7348542568234 -352497161082.33624 35211191617.57849 4491059140.733879 -9333.92181637773 -40804.894599990526 -552.708893367399
0.0 87102994937.1482 144840158988.23807 -40343373683.5067 -3784.8082071044446 20723.43103671949 -2539.379153178003 50712063.918524876 842.3528444997382 -55368097169.177185 -60404515814.25827 260024331.48393312 -3214.233134332091 5633.041160827885 6730.99547648308
0.0 171047365178.71536 -159455137355.65936 -1869480421.3156443 30813.073696134667 42560.03752757142 4026.6380043677937 48813182.902954504 804.9067990929627 -116895247868.59456 -160343703622.72913 4270202321.7884927 23788.051635110372 4435.780341015063 -4664.2771855259825
0.0 -408042847941.5681 79180379547.39395 -73038226832.30815 -10036.009662342152 -46921.523786216945 1678.6193506419745 29368548.469651096 772.7848861652172 98368207819.25015 -247491339822.33707 -3389121740.19053 32195.182172586203 26401.69210754413 7011.488632844276
0.0 -274505786898.61047 -190737229735.56516 -546664341.8942361 37123.18988979466 -32283.836620972685 -1783.6753403616467 23972328.982906166 776.5875748329971 -55544216182.90558 -72517066874.45746 -4277635331.388012 -2661.9743206114254 -7653.388361659687 1924.0575016905102
0.0 -205939129227.58835 64192053985.54068 1919350679.322421 1523.6814873359958 13010.132595298286 1646.356768106371 61184698.5862414 838.7965780735866 185311352869.7738 -116075350258.17973 -5804203854.624926 6280.15498725987 36831.40902497074 1143.5023729100265
0.0 214336328364.80627 101435678821.98544 14793519003.049772 -24384.30570607772 14504.576119422878 1224.229942175215 42368511.40526679 811.2913335338147 -150369569641.3955 131467858673.36346 5988846908.851773 -1904.8173623268121 -26684.013319243255 -1270.9653575389093
0.0 -3612930144.51651 221837125461.00745 -20555928019.545322 8744.963851209377 7081.153059026015 -1705.8588257825381 55446224.127886504 821.3119024495707 -8979478564.030563 -272709936692.17163 -751045150.8333591 38106.54264918359 9129.651273930405 856.9201638707659
0.0 -76170483024.93936 302238820739.1073 1285770368.323 -41943.5334796886 95.71186530857267 -466.68288776850414 59187047.23252227 845.7205136788696 123092613028.29413 -5801026939.052551 -6650848924.340043 -10297.534460306939 14197.557503296315 2095.593702786894
0.0 -125647179698.0875 269676412366.0937 7164134387.990141 -41457.67171265614 -56.66265652705806 -1883.3707387407387 72660746.91586825 874.7850381569572 316424534268.77673 -132188616918.88898 -5765151841.500876 23110.479521406727 48931.02732632517 2893.7715209715957
0.0 236659316408.15308 -128930885519.08765 34436585071.9685 26037.27396312727 33327.77483090571 6072.006851190108 34311793.50026405 784.0212059225728 -43979575376.9588 142267064902.48297 2140430959.1807127 -4669.709750780372 -17160.784856722486 -5378.010023329505
0.0 -194180014823.04868 200945318304.0474 41899876905.56007 -32237.682502917552 -8954.465780917873 -2700.9265741965714 76782153.31678951 861.9288306436597 322023305972.9809 72658422132.33919 -1975618787.288558 -2950.1772266272583 50883.9658852756 5128.960767251826
0.0 -230717755372.57483 179523443370.86 2047050949.172245 -27608.612802439402 -547.7337967177482 -860.0446195730242 71797167.63427809 871.436481774018 348928014926.3429 -27229625592.925438 -5949179212.460401 3580.7753480884076 56939.92486788762 -2982.7459366147914
0.0 -167742340822.45294 139877193751.80835 42389602321.55058 -1767.7338166200416 13705.72676543916 -2243.3706496955574 77637254.4204885 872.9156449069264 257470321115.9289 -111401984553.12102 -4516185147.73563 29107.507734431423 38528.05306112996 4839.738965863446
0.0 181658100855.58875 335573907272.34656 3856424896.4590564 -38826.63689715213 9705.416137840795 4353.61130435878 76829250.83985984 837.9098292331121 -85825300587.6641 -33328824232.624847 1351236847.5456767 -6010.862430097906 1550.0737568040895 -4979.925197852523
0.0 -67674813763.65828 -224674246955.72116 4653601768.886164 37911.36085392064 -7421.2490270861235 -200.12406726734253 27751358.071079746 787.1551936517693 31943716297.434296 -48146598453.84029 -6445713502.655289 -7414.3856566016075 -1615.7063061179742 -1047.3466569350223
0.0 63919389492.68063 1997174702.297058 -2553389278.5419235 -7048.414674513857 1838.2915972209448 1122.5293491327245 37474902.42631076 792.8969586100073 -15129024525.390968 89984701037.23734 5953792459.008032 6404.386836390793 4345.435504436659 -421.4216345605502
0.0 86525915049.58966 -4080305970.201935 51797091365.56446 9464.423410789523 7105.120816669805 4505.133530309517 40203155.599431865 815.4938158329833 -78944382362.59265 134697859569.95337 7747352241.671346 -16246.398716328391 10160.293281141538 -6888.137244433664
0.0 101163654054.96083 87235455803.57684 -56923960980.43463 10170.046653050806 4930.0478468430365 258.219109143617 42818642.69207153 812.0771321732522 -88740832531.70602 71128379923.30565 7384660979.770565 -5098.661544451226 7442.94097458919 3367.707372498225
0.0 -313919796328.1748 203110075908.33887 3089573434.982093 -31975.06177616328 -35851.299991129345 238.24011905561684 66330229.047711186 847.3049218864481 178569944320.8771 174839133968.97192 -4563469258.928997 -30966.955048836782 20538.85191352931 -190.37488616740842
0.0 232039212657.72925 -280069585506.8498 -6878689204.028581 17435.4064289771 43531.771051706426 643.3738882752986 43483965.267477 821.7822224189216 -31086959986.515564 352227454774.27576 3444855377.380842 -49649.491058204614 -3554.7492094397167 57.57716416363047
0.0 -233044062906.49774 279795403913.0541 -35925577788.428085 -39910.37607036574 -8406.771185392023 1327.8327352282072 29859251.238104038 784.6036825971694 -271573453790.7424 -250001394324.32166 2710336711.067189 43278.297806811126 -27920.313336515374 3308.878495574216
0.0 -70880372442.09593 -415779975244.1717 -23166200880.775433 49516.085377165335 -3973.94097586812 -1092.0724000987368 33832892.0887408 801.2365320246279 233477730310.5735 92071697509.79648 -6059914235.338816 -26121.440794667455 33135.92908091293 3077.5091557487103
0.0 2737108703.9809113 327097601030.55334 -6772438403.135755 -43381.83148855397 12884.818194165717 1257.3992236572772 72374289.62253314 868.3937754411342 242197510157.97595 -232218931795.93042 -6507888704.426216 41055.77722325912 33100.74665088543 -1325.0008276601232
0.0 -268683074880.87454 -297170362756.32697 -23151845849.700558 20831.84774710726 -33217.84553333934 -2421.5789609638427 56780980.94291588 854.3188258865563 139934947621.09692 -16608736712.003342 -1628033703.1900527 15285.899024853044 16106.368108048448 3702.7049994605923
0.0 318961681748.05963 -54313235782.90329 -45636754751.29111 -19321.25828357565 32566.67344464396 2887.1917907704196 33711867.42045288 796.9544977766836 37414665839.464264 63102574369.18588 -176829357.2760447 -2053.637820276319 -6703.305697115386 2420.435341851907
0.0 -63738133372.2518 177990502067.5649 -40018518631.7267 -465.3086094119881 10335.48866625639 324.8004499949481 44614393.94080254 806.8569835742953 -212618294227.2688 -9894808013.263977 983428628.7393334 -8468.023038510797 -24506.8637253579 3140.4241639622455
0.0 167901830759.17682 -219917449091.24988 16246364147.125607 36745.596174913226 26948.499819565946 2621.365348574394 73874550.10071799 874.7302433517523 -99335531114.13792 -249700656717.3575 -5481232938.939776 30430.920584733823 -22489.07515761307 1920.8712584919317
0.0 34550024979.427086 29333546358.72 -27161201341.047386 8827.407544346504 17131.05198624356 -2677.741012504246 34543907.10258585 800.8516132406054 -197832395304.10086 247926927760.22656 7677825341.982715 -31782.898943753662 -11235.236414280611 4892.148260646027
0.0 -271027856923.39008 -227164937266.7899 5729641761.725139 38688.23313849345 -29536.963821314854 -765.003547651091 20334138.603728976 783.1176442618155 -146350773728.8426 -108868405955.98055 -3570728000.778306 4378.195134399059 -23286.28643532335 -1295.0945348006362
0.0 -108335118476.51236 293281479720.42096 2144245458.3398209 -49143.198647744386 -21433.254017172967 -27.321347915065417 55429315.53913984 816.9035625205727 32957971201.661407 -66174705670.17832 -6555852159.5879 6363.667379734292 -7671.16547806677 -3102.911560248588
0.0 -311167108184.2599 225477561557.6219 38641376200.89708 -31167.89462147666 -32836.3632652025 -2203.9041788770533 21228733.632254932 774.1837799060265 -37454301395.727875 -132024354963.65427 1508780513.7682867 14299.265237523172 13210.374936276396 -3482.761601197257
0.0 70464383247.20663 14363836374.967865 3519398136.1368513 9338.906536174854 1893.5891044468226 428.6621422907672 17846979.02087549 773.7321916962327 -84981215225.96945 361399238384.0803 4937507387.869844 -47500.27144774141 -13665.167481967444 242.68156098992364
0.0 113367241901.82594 -405720038130.71625 -2955250887.458878 47862.43256315611 18812.07872676973 -2150.2345146339653 72297690.87531832 860.8513715908334 -197692358181.61987 111068350356.93117 7077486802.066002 777.1747424691384 -28262.014359107012 3751.9978419900795
0.0 295097709558.40625 -84718160030.14644 -28104870278.27168 -2502.4242268012295 42286.867439503774 -892.5919244189254 38401429.551360875 789.7613659639212 -88989954179.04785 235123907441.2068 3139988858.7121124 -25958.342053712993 -21109.667709714544 3218.6765056436143
0.0 -403244793327.8168 105964761361.80844 45051807774.45967 -14573.022324768279 -44810.610030867414 2075.919586650534 45990143.42096493 821.4195724383366 70015996909.59976 -290347690739.88525 -6633213161.680857 46219.53112569543 4770.910572493971 -5257.699365684132
0.0 112372510606.32443 -235832485365.11456 -22315802138.807465 40629.77826590788 8106.356652121627 -10204.22264957835 38553495.31558147 807.6069243103168 30370286557.679184 206846868849.91974 -1140838545.3683598 -28391.873837124956 -12273.570108617914 8110.4610310013195
0.0 208126661248.45453 -101933805588.99545 41824963891.241745 2996.2866682031454 38257.82679134601 1914.3063261995028 32102931.21894198 791.9801353468191 -2752695333.4706116 102444950400.67645 1088529842.3707807 -684.6669003857205 -6456.485626428566 -5242.604852280455
