Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 199389003154.10855 225189228348.6137 -43408802188.74877 -34954.1510693509 10611.71902629969 2927.1567285127917 27313130.500304583 789.7712617078138 134301682594.60349 168597716949.49802 4874148641.701847 -13493.3541411127 28573.32617484553 2010.522531736428
0.0 38749099096.35907 125761323429.27739 -4786290000.405388 -1855.4987872882502 -12146.232930131275 394.55267514024183 70312970.90180895 851.2353526835501 -253812467002.42633 -161067731906.63046 -1543239811.3719025 14543.23062856152 -41262.37713610204 -401.78716160777594
0.0 -385494476954.1778 -109842345396.0726 12848692836.289724 16179.675250314089 -49095.95087387053 -1092.7800800828113 22574075.122431897 778.0744778079687 16303368633.01535 -76133132017.70276 -3629049236.98984 -2257.485679283811 9431.436125603566 -1224.13513390112
0.0 -409780091619.44507 -58964771473.27386 15579093010.47398 12474.0904648849 -51157.02829695812 -1528.9062083157726 23956267.949182525 774.703938955084 50546974624.55667 -74737352174.72128 -4564380153.752002 -968.6793564356994 7586.784277463701 855.4300248642242
0.0 -167996383195.75812 -456899498344.87744 -11295103525.101128 34158.311155111194 -22050.421582851664 -1934.1767694295502 73041709.52997383 829.1474022354586 -127088054169.88785 280047782668.9783 4478734111.767585 -34846.038323215296 -22115.55060368894 2262.876334057895
0.0 235040255165.18228 -201578483686.8888 -11105158800.14571 25076.691325075022 40102.46300688677 1558.2689490895755 59146394.00980392 803.8567766420882 -68641733296.95622 313665723237.2301 7819445035.725632 -42804.40715242404 3650.741794051726 880.096019275084
0.0 -309317258209.30066 240078459526.88824 -48194526718.95698 -33805.936823898344 -33114.78840215913 -1447.18508138884 40867069.76763892 826.3255157890233 -102870491484.95526 -333047920434.22107 -4338249995.313962 48571.94248922453 -17459.682662481457 4930.123141389667
0.0 58429871172.77725 63815267751.20241 -8500276173.587691 -9470.020495279114 -2777.738214656827 2157.8414113737463 55399879.04650489 805.2806344961034 -392809964874.12213 1726463262.3837967 6691847716.9077015 3247.7677176527172 -50406.132125019896 952.3432067504496
0.0 -132883629031.28568 -252004609239.91867 -15553759435.463524 42627.09339095163 3738.960646847363 -2021.2443163975163 32139552.64295035 793.9938891238713 132048991493.76593 14992685406.924957 -6695169066.472848 -9222.584621744958 14933.093262156548 2992.169138725043
0.0 9383083921.440216 235069155665.6181 -47668614398.552185 -27955.643866082777 1895.9641594827845 -831.7237789912194 41448337.73658188 795.2984507206788 -125986144135.24655 -1972361423.466217 7769864917.371347 15575.982518884734 1490.162629646191 2692.904769670851
0.0 234666357465.2356 21368450833.466858 -47175003795.81648 -27151.52156449238 8593.055782856587 -53.4510416990548 39528465.632876545 809.7602656251041 -84740172870.6817 125894429275.88196 4425732650.957091 -5187.254326677306 -17312.730337754863 4529.359983442118
0.0 -291356518042.8793 224411267543.04526 21804537856.21051 -35115.04926837726 -35050.891510039546 284.45959685017766 27181326.384867117 776.4057955447144 -6815234141.160843 -262904988833.5588 -637760037.9628843 34783.11029399011 13853.051124133759 -3483.8693709148793
0.0 244029175966.12463 118219572696.24564 -20393130395.763607 -2953.668337192932 40212.61883896187 -595.348119249862 42495380.8984748 816.1194736693368 -104486763820.60825 92816120376.04272 6859269672.541701 -11851.319871060907 4421.497636062661 1960.683888465638
0.0 -80082369319.44669 81982557883.27872 10728174515.649475 8975.969503106062 1427.149468382957 1422.2059749545663 68272044.95080666 812.6082300274027 208587174320.08337 -275942762283.5619 -6156563222.674316 41710.83368283088 37633.65210240892 -3471.63785754299
0.0 -74751061510.26698 275248313283.7287 12642641843.572758 -177.59440554185858 16832.57533965769 782.7604330952979 69149619.64484526 840.7488642279429 122213754824.11122 -336589645929.2587 -5615318904.933774 54463.89338200452 20152.635756562646 -2697.5704310159413
0.0 -375154404031.3351 -181759986346.05872 3743826528.7943325 22537.855076391596 -42741.86728509997 -788.5905295455509 40785808.303205594 787.8704169230457 349974272832.0072 -44562922599.60293 -5955524191.597875 5952.2838936142425 56804.63278011925 414.7084570002438
0.0 129883856507.28442 -75016311138.86679 12816578280.225933 -8350.022266099393 24527.427713539626 -1360.5707375646257 19161629.773363784 771.9834148784241 330433257164.2301 -47194242716.75354 -4362820377.035983 14786.216161593095 55233.8975362783 -2343.0226750223196
0.0 -64546704966.56044 179307646190.94006 -6255858283.207942 -7833.717222937275 -17872.2672579665 3846.2054868283276 75108961.43362644 827.8195176476992 3969643754.9326096 357191935609.6914 2942740090.1376405 -43131.026819147526 -2718.638342945571 3082.035378145266
0.0 116599943089.85149 207488807922.88934 12061570887.471336 -44006.046237936665 33575.9834830819 1465.0042303139892 27206950.850110773 780.6247918924715 -347539593824.09216 -132745897659.13586 5448127132.405682 21725.281759817753 -39220.792007959884 -1458.9330483464041
0.0 -23117403304.44568 221393665764.20233 -5321502025.961103 3844.838095730571 12150.271903003311 2245.584728467557 40156636.78992011 804.4831212076994 -256386521645.91302 90818739313.75914 4535392062.132178 -17879.210797272237 -26888.41211904896 -1463.8816463733938
0.0 -395425831018.9794 197430252067.18933 -26742472736.6556 -18621.428439655196 -44061.96776990397 2185.9421184170933 20303853.50763868 778.0304935118145 -37891755158.66638 -98025948190.77951 1066977837.0015206 9888.788678194016 7874.280072874655 3469.0776627464893
0.0 -309926090007.5404 -306605524409.86017 25177904151.322563 39858.86926283998 -31829.260244230383 30.141302851488675 45885110.21340524 819.8988417371078 323161929078.3879 -98593172311.52525 -5228793939.186189 20669.658294803838 51039.594567776 -2079.142467869951
0.0 333198825372.74756 91232725163.32677 2602231350.452972 -18422.27585108504 50550.766941932015 1815.9795034387432 74147825.60148078 821.7508925122272 298077342085.5317 -138008496533.11575 -5529324616.531675 23723.411051101975 41205.43628679044 1564.8528667304995
0.0 -318211913329.75555 54267865136.20944 -13807250234.883228 -10338.547578501253 1002.1197715757007 133.45616433369315 50483266.0635526 829.9521462584972 -14354037797.557953 -186746917446.19897 -6623955736.175249 28712.78556802615 -10982.914321630862 662.2001843739218
0.0 443192713853.8252 -102687740315.20157 31654110667.270992 -2894.2491495804043 47769.25281012016 725.3328879768105 54694277.792088956 811.756030264907 -14100462491.906693 362073492990.86914 6774653035.475253 -50529.111457749415 5930.236785576995 -3176.613708563767
0.0 -8104341987.037338 -305698853596.5215 -24364934902.734737 52398.370656288396 -2166.3297701555402 -1565.3954839591042 73900876.33970934 888.985567720454 -269254114337.27002 -28747045128.77722 1234192078.7507372 -8806.948028666331 -32658.47337514157 -4363.2050454314885
0.0 119304771325.46066 -90810480175.02078 -10594148109.917538 -3809.296603514602 23611.26640809029 -511.0093863101812 33020952.214839153 786.1544950756348 46999557662.35776 51082205382.05022 -1056235383.4732099 3202.1829471765595 -2357.755740214623 1269.5921792302424
0.0 -82125754449.17085 72086046492.8248 -21448418689.815277 -8891.444838859186 -15572.316215378833 7702.786737434804 46679903.44540261 792.5400319175375 141021305185.50635 329760535372.7768 495035149.3625906 -43367.31347984153 14492.340024428804 -5233.070881473521
0.0 45922068210.050156 -103815521914.19435 6595079400.4878235 9571.825326256572 17440.164507103487 985.0102279141381 42294091.99453539 807.7924439321835 25332809398.820435 285580848514.5847 480309305.4358021 -36162.06769259574 -4281.396121048168 -1400.8060407091787
0.0 326772453357.04694 -20344120353.143417 -27924714606.871117 -11694.322521642835 38783.02116598498 -4821.422967556725 57988757.013390176 846.4586341117592 -255008613355.2165 303887998773.728 7954624744.012316 -42608.29807583464 -31114.057001655183 6516.921863107169
0.0 224751364397.60635 -160003747211.48798 5627668432.771675 16521.480510068308 41102.024216711725 -2413.704475331866 57268554.137867466 835.9046613904447 -39531687213.250336 336582236651.8358 7443424709.044031 -44663.517252121346 6548.590662041182 -2370.0565325582747
0.0 53260066070.09761 -295938778160.1191 -11222623304.483908 42174.62494598383 7106.643909083583 -1497.3780189934675 72963162.67512605 842.8114067106175 -171238155542.70218 -290753594046.4001 -3525686838.3888793 35773.20905013257 -29644.980152136388 -2535.4024636339173
0.0 436110802088.5664 -103705881106.43909 -24975449677.246487 -5816.155647320064 45277.757985838965 -305.3459521850969 45129483.02760582 813.0987350240259 -106891369371.5883 348564132529.724 5069405287.97369 -47898.02166381944 -19731.7450437542 2572.982703823167
0.0 96991059501.0754 117372807910.819 10376343153.885485 3901.3156457439436 15608.552964443727 736.4058185333729 34008952.051947616 796.6775658053696 -307661613420.3717 180060194920.90015 6871898068.236321 -30620.741776934865 -34386.39302493595 -882.8388334365609
0.0 104197777056.91266 26734508050.63674 26376903846.44245 -7959.93478998731 -5882.9306528042725 -1963.246313590394 17613034.048133492 776.557771886766 238163795142.10303 284493832738.8629 -42904629.19207985 -39952.90823115708 34350.964261565045 -2710.918904498094
0.0 65402303941.68283 102494834196.42784 -7084487133.322545 -8274.330226241163 17649.651562422237 1453.791227871459 24973760.0887869 784.5965579759762 189018710862.5531 153595831875.57062 3236816711.8510466 -5549.998416221793 35752.24206652954 -1313.1638174491202
0.0 -379916220800.54297 26104882607.775032 29320076284.897552 -5924.087491886583 -51717.81365073862 -1076.7968928495081 21535863.19303972 772.426952257638 -6262084540.045975 -87076321275.98186 -1669458130.749364 -993.3574491263753 9898.49954471242 -6644.180342986238
0.0 190583509988.31235 -89080922651.99731 -8611818175.947308 935.3475984682154 31640.1878795909 -198.6877190388403 75806111.50327563 870.4303135605643 -146436626064.6731 -60205237997.06401 7039344574.377811 19868.848293552845 -3183.3762273814464 586.1554642396716
0.0 62751565926.861755 49897929399.20768 -13428105042.473976 -552.2128090639817 -6550.3807555087515 1434.3411343068851 20061231.651179686 779.4436556677333 49025337633.09737 380646562122.566 4021722437.4909363 -52417.431356760964 6124.635202257183 -625.8815450890615
0.0 297849055932.359 315799191321.7705 37425998967.011795 -41693.86649118513 -3528.0662195469267 -138.0049446573259 46931640.63004792 810.2507530270387 -311768836313.1885 120319314081.2988 7951862382.682208 -9337.347432366323 -45791.35572522534 -1576.7055642886542
0.0 -211906077037.23517 -338576070120.8275 10019544946.698406 44457.75769560769 -16961.706551975614 -2207.6556313834235 53854465.976292364 832.1920783458329 222703160716.9641 -19795395663.81595 -1844283427.2752795 14455.828934280606 33126.84829879323 -1183.0088627812752
0.0 3052303710.2695007 175192359781.89575 923259988.9525084 -17154.936432778228 -11754.896603442732 648.2989935594331 76654064.41352704 838.8620670547572 -126795016466.87172 -63332804506.860565 -2341885149.1062684 -4673.825070512394 -15206.75633540816 297.7195076470796
0.0 -412309304649.6449 -299747518887.68115 -46283549142.70272 -636.625254384322 -24271.567577750586 -242.6602700334908 56309006.301873885 815.599401846835 59027202834.66727 -54435748516.65167 -5576181265.036167 9543.732528947256 2187.550667041043 2837.507105521767
0.0 -58847847569.566864 246833173195.5554 12346041740.979618 -30895.9917231493 6618.392576666243 85.31191804261073 72419264.34894958 858.262635405698 349070981515.9082 -40171576167.13451 -4974900177.526608 10465.957515672193 54710.8768955463 535.2502440671503
0.0 18118061047.71797 272195242050.4047 14364303694.967442 -25425.84784244162 19451.72847510143 107.56644927223425 35113391.746061385 794.0780289024588 -372223269249.09186 -63940324133.19771 3597429469.9832854 6337.495054556835 -49924.78420584239 -1214.5455157917413
0.0 -260294741629.6999 -305746961586.1023 22633618272.466755 44916.26715091767 -26346.613776854887 -1057.1875687088054 22421290.99820044 776.5545047671271 -1850497956.5540543 -65158405818.19055 -5682024775.240578 -3055.591931220395 730.025350495076 -5308.343213950687
0.0 16875344547.558167 153675119009.06943 -9467904311.41353 5590.603208784491 10384.050050009299 -3.393234393920867 50893912.84318392 822.5473283383526 -50990781771.00067 -66680406532.42505 529720502.197409 -294.5962095955947 6417.3288569101605 1976.3072206813547
0.0 -264689943279.54358 209452161482.01978 16642442586.863632 -40096.863150768404 -28967.258843239215 -1081.6068142741674 30446115.055507034 794.4078917129702 -89793386031.64713 -324467122589.22473 -504335071.21513385 47831.51941715376 477.8896789321625 -709.7294183539375
0.0 46931948461.140366 -273610553009.0617 1969235924.6298852 38783.3939308737 11187.355838327912 1129.6973663341523 35307726.06396148 797.2214248263708 82657155565.95837 131786538269.55402 -4140734687.3626313 -21984.955525000903 91.78378385349788 -1739.6677620833354
0.0 -191712352580.16046 297254798648.1455 -3801151038.9158173 -41955.84535401294 -14453.245905368056 -2806.467045534336 53999421.49768918 822.8186442812964 -3594804676.1424103 -73076380316.70004 -6296318375.577916 820.2664554215371 -6504.320986155704 3566.9185405667527
0.0 581563731903.879 148825787767.32446 -53648967857.9944 -2712.4451136994603 41127.53040077957 736.2566482743376 76509494.41832806 849.3542707514198 -258625016511.19757 8273175852.919434 7996025418.756332 14567.09470768835 -34543.809887884316 1094.535063650226
0.0 -223451681869.3202 -278189988455.64124 -3612149877.8680954 43032.30952227403 -19121.945464182627 -1500.44835167455 30113834.23497007 792.1245245995888 95286317822.8935 -24053294702.415375 -6497782425.1225395 -7529.51635907813 11130.341119372895 1755.4421805876768
0.0 -21529455610.526016 143513610597.4058 36435618662.98483 -940.9378558919561 -12977.875794943167 6715.865764944035 69400747.70746948 860.6810986323101 -327195253822.0268 -150316660176.43283 1098425575.5370896 18186.804855590104 -44127.03047082688 -3433.5568795519325
0.0 -188409674500.54028 196211965013.41055 3608032819.8121777 -28866.380248240046 -17997.65989098188 -379.93904057867235 60848971.058842264 858.3729799788789 67093549877.74509 73102355615.66037 -4709040450.981119 -12173.833488482851 -2764.0768341606927 457.08401078668925
0.0 -203753971038.09998 60662941157.9173 -29999961276.53388 15181.724058018683 -15651.217219193859 3872.9558611341863 76507648.53945646 845.9654661616189 189483590712.89853 -201827785363.02835 -6032751281.41194 40863.00748501755 24757.15542867671 -4740.7308034012385
0.0 54510414681.30086 -5398791795.158936 3419692981.2959957 4979.228539214084 10972.105658588222 1229.8380253691207 48673824.05917187 808.4416521902211 -224901037027.5468 257433310153.65195 6677629101.10101 -24246.66199006775 -35032.0056521431 -2792.8366362597085
