Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 1.917646281402076416e+11 -5.969954727264956665e+10 2.799595007803202057e+10 3.845422268651171180e+03 2.988497169204134116e+04 -4.730120084261735087e+02 2.864058152547163889e+07 7.923941945668772178e+02 1.431843900175070496e+11 -2.520555875750097656e+10 -1.949415548772653580e+09 1.888942883515086578e+04 1.669021003548093722e+04 -2.244704095760894688e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.168191338438963623e+11 6.028168867730331421e+10 1.768723912077875137e+08 -1.477365765864408058e+04 2.876897631148858636e+04 -2.279535738851312999e+03 6.414967499061546475e+07 8.304713402449262958e+02 -3.280736695692482300e+11 1.790351368073196411e+11 7.068283544994592667e+09 -2.780325492888904773e+04 -4.026560682277494925e+04 -2.334987888137220580e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.584871794263763733e+11 6.307682895644949341e+10 1.494319042630319595e+09 1.337513293581799735e+04 -1.380320969502256230e+04 1.802462377939378712e+03 7.044823670672374964e+07 8.840715592079366161e+02 2.231124998464407654e+11 -2.669771080728960571e+11 -6.681379660443792343e+09 4.602402134257131547e+04 3.476249567372433376e+04 1.502999658253913594e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.982531741029174805e+09 4.383162836809836426e+11 -3.805045679367733002e+10 -3.200552020484977402e+04 -8.730957199814427440e+03 1.647977120882590953e+03 4.537253899507358670e+07 8.007084036120708106e+02 -1.498038752064783325e+11 -8.338698664594726562e+08 7.954482598377210617e+09 2.280893175257318217e+04 -8.708206661794045431e+03 1.243401407681064484e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.810804761238198853e+10 -3.066569002343789062e+11 6.493391986247066498e+10 4.420438408650489873e+04 3.020585154708498521e+03 -2.093286936556902219e+03 2.890019259840180725e+07 7.871741323665040682e+02 4.859017532160272217e+10 -2.859727668909721375e+10 -6.686397927823016167e+09 -3.328098376775713405e+03 -1.452047697945250547e+03 -6.529944681442236288e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.092106862076690674e+10 2.841375926636871338e+10 3.454343735125965118e+09 -9.505524730027520945e+02 -7.529386017149103282e+03 5.753377145168175957e+03 6.290710885986843705e+07 8.702015774963097101e+02 -3.862027461818669434e+11 7.436806376583914185e+10 6.384790168996880531e+09 -1.260966820354268930e+04 -4.998476125301333377e+04 -4.808071595255824832e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.944966985785164185e+11 -2.863617560388193359e+11 -1.862434743569501114e+10 4.808553623837097257e+04 -2.146342274680826449e+04 -3.794532989669535255e+02 2.362858169077804685e+07 7.836738026661679442e+02 2.247450805270059204e+10 -5.463534028272958374e+10 -6.502584015851378441e+09 -4.528483238155240542e+01 -4.504545172434345659e+03 2.566855380881058863e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.176789688607620239e+11 1.488261515725420380e+10 -5.064720220058778381e+10 -8.131325598477860694e+02 -4.926377477360317425e+04 -3.412470784418052517e+03 4.380058353050459176e+07 8.212021982076289532e+02 1.475585866669635925e+11 -3.000496740281477051e+11 -6.656204265704243660e+09 4.943978093087426532e+04 1.985110341860917106e+04 7.827409458407519196e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.619963120209999847e+10 -3.200205858308358154e+11 -1.231329858620047569e+10 4.224988492599544406e+04 2.356764418715239299e+04 1.435819725907216025e+03 3.166865431382035464e+07 7.885830808947554260e+02 6.613992105627641296e+10 1.350371055240508881e+11 -3.541517430837965965e+09 -1.786598974647825889e+04 1.543574655115582573e+03 -7.471746791249979651e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.841310913746327209e+10 -2.508390976835280762e+11 9.599002088064287186e+09 3.804534144938626559e+04 5.996932337942565937e+03 -2.098806566250525520e+03 2.873915335776638240e+07 7.831010746022266176e+02 4.543435811817738342e+10 -3.222838980764346313e+10 -6.685099105073106766e+09 -2.675984825381208793e+03 -3.508097760242439108e+03 4.400036609699309338e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.763311478885679932e+11 -1.253302916124253540e+11 6.527712831432737350e+09 1.946243535596378570e+04 -4.842031463968301250e+04 -1.341295244847827917e+03 6.300191343093419075e+07 8.427984338186992090e+02 1.584508034583938599e+10 1.060785901762924500e+11 -7.641712968503625393e+08 -6.722719367353822236e+03 -8.870979982942557399e+03 1.389029628741722263e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.203622236631174927e+11 -1.434471752981512146e+11 4.564289985577251434e+10 -1.518568446868550382e+04 3.733794295861588034e+04 -1.696967232792914047e+03 3.510230754170811176e+07 7.995802038501175275e+02 1.434149199366433716e+10 9.907262042367895508e+10 -3.772648040812008381e+08 -7.698368645964990719e+03 -5.344179123526708281e+03 -3.430605844963895834e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.293709840695153503e+11 -3.718007663712615967e+09 -5.207691457690147400e+09 -1.149155987284976800e+04 1.389340344430272489e+04 -2.285445785388374702e+02 4.822997764386080950e+07 8.014975636555675464e+02 -2.202055118555867310e+11 2.532211914675092163e+11 6.569340347336282730e+09 -2.590181449395561503e+04 -3.475584065628550889e+04 -2.262747741451787533e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.970276989368016968e+11 -3.821350759455621338e+11 3.032251148319187927e+10 5.172508418274644646e+04 -8.889280892224804120e+03 -2.565739217744312100e+03 2.795115906236345321e+07 7.912927765150581081e+02 4.424495384437729645e+10 -4.918232887998345947e+10 -6.008225512419728279e+09 -1.860794534592874697e+03 1.153276581734704268e+04 -2.289310590158372634e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.831109612075788879e+10 7.750987366047627258e+10 -5.868731303256077576e+10 -1.390790384350773274e+04 -9.501198756994344876e+02 -4.929361596474024736e+03 4.996596667564676702e+07 8.135852810906982313e+02 -3.004958246101063232e+11 1.225371206425346985e+11 7.896188710898650169e+09 -1.972361590302230979e+03 -4.148520942929945886e+04 6.903638052264519501e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.038778039234769135e+11 3.633048579147155762e+09 3.197794512013915253e+10 1.113234622487281376e+04 2.057526255546446919e+03 4.120381001627688420e+03 4.128308162056748569e+07 7.858571699848101844e+02 -7.568035485521203613e+10 1.013558065880372009e+11 7.771403800371006012e+09 -9.251682778760627116e+03 1.092842119530979471e+04 -4.917324866371532153e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.739480521456741333e+10 2.362579080296730957e+11 1.026486571028288841e+10 3.352847775646408991e+03 -2.072857272360066781e+04 2.553033694876936352e+03 6.687623977579800785e+07 8.470277414438641017e+02 -2.760348117685604858e+11 -2.218682068423815613e+11 -7.846607749894084930e+08 2.940630850395224115e+04 -4.299213242682661075e+04 -2.967283387990489246e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.404013459113874512e+11 -1.128705443625811157e+11 1.609110294820438766e+10 2.321726792069602743e+04 4.524129158515120798e+04 -7.313418001859702144e+02 6.713854094256675243e+07 8.662216073883080298e+02 -1.764886203551558533e+11 -3.126233449203419189e+11 -2.849055097443740368e+09 4.056398602007431327e+04 -2.688602895828157125e+04 2.050744403704946308e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.554366418970630493e+11 1.923174774773516846e+10 -1.772441855684915161e+10 -3.969497246151848231e+03 -1.617360226647587115e+04 -3.779362067430619163e+02 6.072876860506701469e+07 8.462586035439632042e+02 -3.050309685585892334e+11 2.012131176583691406e+11 7.225015792348208427e+09 -2.905872454242075037e+04 -3.031613079577436292e+04 -1.465534038875195620e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.099513384176900177e+11 6.762399880290667725e+10 -4.196715794552257061e+09 -1.409340539969283782e+04 1.692954116880242509e+04 -2.409536742395415786e+03 5.309172241078893840e+07 8.327150678995783437e+02 -3.497840137582224731e+11 1.886091051503055115e+11 7.956882487819003105e+09 -2.088663078858625522e+04 -4.566016692188494198e+04 3.085520459470172227e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.568248315062861328e+11 -1.488396264953421021e+11 2.365556635280665207e+10 2.722015126281926496e+04 -4.464647515450748324e+04 9.494315540648822207e+02 3.986002412896303833e+07 7.855735252279249607e+02 3.366318446419392090e+11 -9.623538039001139832e+10 -6.398934854711991310e+09 1.546050353772052767e+04 5.339967983356997138e+04 -2.925208869938793214e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.598489395494278870e+11 1.723416091486326599e+11 -4.903401358369516373e+09 2.091832923475729331e+04 -9.133126319100247201e+02 -1.028484913252955494e+03 7.767714303965169191e+07 8.375830341008547748e+02 -9.182748983098371887e+10 -2.534368299982350464e+11 -5.585754672641933441e+09 3.787764176243376278e+04 -2.057451149275674470e+04 3.314979844683521151e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.791661939134835815e+11 1.162527023635947418e+11 9.371405399480745316e+09 -1.840194702793412944e+04 -4.596162892997770541e+04 -5.977897100788443367e+02 4.657272249254421890e+07 8.088084066668591277e+02 5.149770715841680908e+10 -2.818953029788486328e+11 -6.626346598905930519e+09 4.466456800821810612e+04 1.196353389185271226e+03 -1.728003881948886828e+02 0.000000000000000000e+00
0.000000000000000000e+00 -4.567722117065895081e+10 -3.405183172359624634e+11 8.338924613775748253e+09 4.999440904134040466e+04 3.038189936595095787e+03 -1.170584682333067121e+03 2.387509001879595965e+07 7.785718947721912855e+02 2.775065064574972534e+10 -5.950660680414880371e+10 -6.681877225938694000e+09 3.979711140748619073e+03 -5.960888270770064992e+03 -9.650633928006827773e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.339317953332322693e+11 9.903813051705004883e+10 -4.076711370504953384e+09 -2.738023606380914134e+04 1.947601907240444052e+04 -1.782706527138523143e+02 4.677436390955163538e+07 8.254728839006897942e+02 -3.109304890371340942e+11 9.237381440845245361e+10 7.991635774479348183e+09 -3.762464297515396538e+03 -4.064981031164390151e+04 2.703520642556034090e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.302573176088350830e+11 -4.693184252309419250e+10 -2.351820049741700172e+09 -8.171411855202612060e+03 3.561262499903402204e+04 9.835101900024301358e+01 3.500882042704480886e+07 7.928580374860356415e+02 -6.247589430690630341e+10 1.422467623972979431e+11 3.010518434359332561e+09 -7.074685294146642264e+03 -1.453247378391739949e+04 1.320740213192711963e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.370335221177110596e+11 -7.253634421902612305e+10 -1.243614311577878952e+09 1.176948739846733588e+04 1.651660159335532080e+04 -2.824854531887194753e+02 7.155199003982412815e+07 8.659757003648146565e+02 1.201121433013552399e+11 -3.369634244664010010e+11 -6.094136466909897804e+09 5.242875062303015147e+04 2.604985125554740807e+04 -4.069735921262132194e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.067953823076401367e+11 -2.938828244778691406e+11 8.066278963540229797e+08 3.321106914705298550e+04 3.270070829322891950e+04 -9.165986258938880837e+02 5.301937364074651152e+07 8.285002308863892040e+02 -3.636164722419837189e+10 3.871965277461439209e+11 5.519748058583103180e+09 -5.466818310300140001e+04 -2.952704055635153054e+03 5.298503896591670355e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.265022533896537781e+11 2.279354895260218201e+11 4.332866571631568909e+09 -3.134167347840340153e+04 3.499682412968875724e+03 8.074235956586338716e+02 4.737501763165992498e+07 8.076105392486537085e+02 -3.184442258788967896e+11 6.057860884092736816e+10 8.003120905618499756e+09 5.584171919178808821e+03 -4.287314887499740871e+04 -1.529822160426525215e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.482954608281970215e+11 -3.424234268496407471e+11 7.777337900869269371e+08 3.476087038917538302e+04 -3.112077093156943738e+04 -1.078302143744929708e+03 7.712515553527390957e+07 8.712869122608639145e+02 -2.444874991669757690e+11 2.457943677856389465e+11 7.015786144041152000e+09 -2.708295157957875927e+04 -3.502714898219398310e+04 7.945256547733549723e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.142583491748810272e+11 1.023874423370178833e+11 -9.942196698183483124e+09 -9.942492259886474130e+03 2.742377027755717427e+04 -1.075546205985491724e+03 4.991954905278375745e+07 8.261014588121796578e+02 -7.879723871152117920e+10 -4.491528163408059692e+10 -3.953482797863562703e+08 -7.329908976542097662e+03 1.722357490497188337e+03 2.010790864596622441e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.077098614710327759e+11 -1.024116382849368896e+11 4.232324610189186859e+10 1.150425798732942530e+04 3.772866526112511201e+04 -2.705197941087577419e+03 1.881727301183434576e+07 7.688715745227752905e+02 2.346889286944112549e+11 -1.245201221042673340e+11 -4.671307089130714417e+09 3.075105139625693846e+04 3.275416322154329464e+04 -5.456264090162118009e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.677235116726051331e+10 1.278700776638322754e+11 1.554418743654110527e+10 5.844273072877091181e+03 -9.290441776680982002e+03 6.815883913923368027e+02 4.754464736116961390e+07 8.229440608931960242e+02 -1.046294008844655914e+11 -1.298862494903160706e+11 4.498606828077828407e+09 2.220854943815849401e+04 4.687194984678793844e+03 -1.251823615559022755e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.419829874147016602e+11 -2.942722739005172729e+10 -1.154404609326619339e+10 -8.499806982187941685e+03 3.618657217341274372e+04 1.904054110431518666e+03 3.277374183316591755e+07 7.894165366059706912e+02 -1.717361170217942810e+10 1.056698639394624786e+11 2.086434463965966225e+09 -1.183806262920988956e+03 -9.795267806276156989e+03 -5.702560339926076267e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.325749518909223022e+11 7.984693299639294434e+10 7.525628852001132202e+10 9.884230660384582734e+03 1.370885391573239758e+04 3.013778215675090451e+03 4.482892622297808528e+07 8.231784680818740298e+02 -1.025575022776693726e+11 3.845633220565617371e+10 6.038561849338056564e+09 -6.654766126934670865e+03 6.513785576153073634e+03 -7.448012356388684566e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.152988784010994263e+11 6.587600769858816528e+10 -9.160001323092124939e+09 2.548839977520971297e+04 -2.784507416731694320e+03 9.830126754121240538e+02 4.466342596953797340e+07 7.851753163306178749e+02 -1.405047830823184204e+11 1.180227541618005371e+10 7.999413721556290627e+09 2.175432197889530653e+04 -1.943793958027092231e+03 -1.944931334351315400e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.611809046428832397e+11 2.821603252128323364e+10 1.400090820398204327e+09 1.875264086276535818e+04 -2.854242020337370559e+04 -1.158751246439657734e+03 3.723770514735713601e+07 8.048371957808044499e+02 -8.877502559395565796e+10 6.740051368740496826e+10 7.481968331399276733e+09 1.432925953837549969e+04 6.482799765248400945e+02 4.204102459528183999e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.804290558669498596e+11 7.299081922161981201e+10 -2.048469532337672424e+10 -2.097877791268733927e+04 2.412452575222103769e+04 1.351026044076290873e+03 2.527322072067745030e+07 7.804419002841106021e+02 1.867729280213564758e+11 1.319695927241249390e+11 2.937571603950698376e+09 -4.982449352753144922e+03 3.819539338903906173e+04 4.896522899731360212e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.789204485637941284e+11 2.812930370863671875e+11 6.930471681272784424e+10 -4.312101218633846293e+04 -1.236986648572045851e+04 -7.247304811521757983e+02 3.142957474443634599e+07 8.004327476614954548e+02 -2.078523989716181030e+11 -3.025917429038724976e+11 8.770844993038746119e+08 4.651676100566823879e+04 -2.039018944250012646e+04 -6.576061001487527392e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.028670587718717651e+11 1.415584502688089600e+11 1.093238367412788153e+09 -2.280978819787428438e+04 8.711462238164920564e+03 7.886167160768916347e+02 3.464085349592071027e+07 7.836223150856884558e+02 -2.300184032036186218e+10 9.877475073510986328e+10 7.278423174218658447e+09 4.683477371691635199e+03 8.893136701442530466e+03 -2.066012723707392524e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.808346780475753784e+10 2.399162375528197632e+11 6.549118628096534729e+10 -1.188043309327745919e+04 1.404926173166284570e+04 1.806580664007158816e+02 4.443226644795607030e+07 8.093642540960056522e+02 -2.318575112621458130e+11 -6.938284436777970886e+10 -5.954641007932708263e+08 -1.560561704065250524e+03 -3.185813126938901769e+04 -5.541115738303476064e+03 0.000000000000000000e+00
