Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 1.891940062394110444e-01 2.966783647373125721e-01 2.378737495185471729e-01 1.578417795433910698e-01 6.009405092367386958e-01 5.245143731936720011e-01 1.783938170670588130e-01 5.422997578972338362e-01 5.097257004003727943e-01 7.309286200011259060e-01
0.000000000000000000e+00 3.036906935400496277e-01 5.376241604381816197e-01 3.223398601182205225e-01 2.408550210400557390e-01 7.202208205372040428e-01 7.990663888921927249e-01 2.642968357250294886e-01 1.995859268704002210e-01 6.154719681330833581e-01 5.196883201505856364e-01
0.000000000000000000e+00 2.400571820217913543e-01 5.217856880304361233e-01 1.654551565582054184e-01 1.501768591524550445e-01 6.035096289408306003e-01 5.041502921391024516e-01 1.440143802324190259e-01 5.068536139544134178e-01 4.591311273329903297e-01 5.495502394143141345e-01
0.000000000000000000e+00 5.276224007731764587e-01 6.623263162113758318e-01 8.938928069567844137e-01 4.133895078771780973e-01 3.273940049119356543e-01 7.619959474308330982e-01 7.952173189578368717e-01 3.320113490323690630e-01 2.794036155657544374e-01 4.449721862171686637e-01
0.000000000000000000e+00 2.409779657065024283e-01 3.340568108159011063e-01 2.639843379333993156e-01 1.885955205171354621e-01 6.282977909202247524e-01 5.768180360337922252e-01 6.421949862213418569e-01 5.696306270210365064e-01 5.627728803215701348e-01 6.032668606358412289e-01
0.000000000000000000e+00 4.602051684148333321e-01 5.161303584104988129e-01 3.042273965315139272e-01 2.226353756040229115e-01 5.516843838656291243e-01 5.970006754833698803e-01 7.432125624791916518e-01 5.258941634504786800e-01 5.342551130239970858e-01 2.723679932254501335e-01
0.000000000000000000e+00 2.428635441839787912e-01 2.804206887940557391e-01 7.130953300789548699e-01 4.591825047225510659e-01 1.179920473090032562e-01 2.114601701311053517e-01 7.186289305723576604e-01 8.026043422193702703e-01 1.985544650847102521e-01 3.167098489580462140e-01
0.000000000000000000e+00 3.037827689071671555e-01 3.924581696966610855e-01 4.823733192895893196e-01 4.209338050910087503e-01 2.149256470486033965e-01 5.902583628910685887e-01 9.811704737269510979e-01 5.638865757826776459e-01 2.499237112415250983e-01 4.666037955267880455e-01
0.000000000000000000e+00 2.988824792992906265e-01 3.686187550254346190e-01 7.460738874556542832e-01 6.388938962038981373e-01 8.961348122927231818e-02 7.519235657365325176e-01 9.639268356138951388e-01 2.512806990811515817e-01 1.677884961891866755e-01 3.135949502096907482e-01
0.000000000000000000e+00 3.000522998326383695e-01 4.718150633764163771e-01 7.199380547721161427e-01 4.067224145189420881e-01 2.828908689711472912e-01 8.530770963929806827e-01 9.931717704295085491e-01 1.657658437937432061e-01 4.022671304902332157e-01 1.973370621563879102e-01
1.000000000000000000e+00 8.455963790718021525e-06 2.319935827405215575e-02 8.894125526805518600e-01 4.536858803286190067e-01 7.946617557246853369e-01 1.181339346913217181e-01 1.025807735547168420e-03 8.519620744590606920e-01 7.439240209290471917e-01 3.052294777045468366e-01
0.000000000000000000e+00 4.580532488348170173e-01 7.028018113433015523e-01 4.368917941259550797e-01 3.280885670180797575e-01 9.992143059830140839e-01 5.208228078966754548e-01 1.446712881379504378e-01 4.832684387957550953e-01 9.442349291335530026e-01 4.709362010161841083e-01
0.000000000000000000e+00 3.931018982099305781e-01 7.692782460416246471e-01 6.380787317068303821e-01 4.396044295940582103e-01 3.848090831235830844e-01 1.824550811318538246e-01 6.300410679430814564e-01 7.566887235044925664e-01 5.135738325587402286e-01 3.111128205712148098e-01
0.000000000000000000e+00 1.381069697030793408e-01 1.509443932244756981e-01 9.757575448673156959e-01 2.880409051938572773e-01 4.031859166088175850e-01 4.111231564854465059e-01 7.974048530103223786e-01 5.298948809083257050e-01 5.853076423959059360e-01 5.117542074673253616e-01
0.000000000000000000e+00 8.978174117076227756e-02 1.000370794796449359e-01 8.875266534610543046e-02 9.331655923398507468e-02 8.574418408926240964e-01 8.049367614754767697e-01 5.593299393411546028e-01 2.737847144743533190e-01 8.455095656023103867e-01 7.062903662675905636e-01
0.000000000000000000e+00 3.024127245159872746e-01 4.684100465007844938e-01 9.324971212414812083e-02 4.700966745534884694e-02 8.295063597675391698e-01 5.269739488461436805e-01 4.258319266301734962e-01 5.530317320801920733e-01 7.670203885286142054e-01 3.630181732931258010e-01
0.000000000000000000e+00 2.372720208091955996e-01 3.896848939101445475e-01 2.751291017321894627e-01 2.371379926833716567e-01 5.739396062345794025e-01 5.935581279027104529e-01 3.159363079914042638e-01 4.541697628595965375e-01 4.084151848661669026e-01 1.368188581336888254e-01
0.000000000000000000e+00 3.370372670352816402e-01 4.532477042723210836e-01 8.717962996811734477e-01 4.608022701313396752e-01 7.872370913278078364e-01 1.021045466880579622e-01 2.576064495979246693e-03 8.755507413690781782e-01 7.173962734078269676e-01 7.831522012026663759e-01
0.000000000000000000e+00 3.437018599044196487e-01 3.553713994871656734e-01 6.877940694204418559e-01 2.664513306961779904e-01 4.913361298667506816e-02 2.867282762328562384e-01 7.276238963406286286e-01 7.047150454882479265e-01 1.057264720769522381e-01 4.639739314064939002e-01
0.000000000000000000e+00 3.158970669320125824e-01 4.021068874183733044e-01 1.605199902290395664e-01 1.704698181109671751e-01 8.242105333192468741e-01 5.406712160617122009e-01 4.498397294627963228e-01 5.310151419433083442e-01 7.482775206868077511e-01 7.696244079774502422e-01
0.000000000000000000e+00 2.340898105721031797e-01 1.917171715444261626e-01 7.937673169878178836e-01 5.694277239817804315e-01 6.085618882759591397e-01 1.218017697837303626e-02 1.122607012407367266e-01 9.681991454372307349e-01 5.642956981277660322e-01 5.994258889928469891e-01
0.000000000000000000e+00 4.779806646541561177e-01 4.728317510305983240e-01 8.867147807192867770e-01 5.091924396826215116e-01 9.805933555956644065e-01 4.297379430737225947e-01 3.350936220482014782e-02 5.403251985707659966e-01 9.373272409384776349e-01 2.966551772009135002e-01
0.000000000000000000e+00 2.358270157926679600e-01 4.666540222251024383e-01 6.509686268029699630e-01 2.555523333081026749e-01 4.735215624157628200e-01 9.426306281597162107e-01 9.548812260981759392e-01 1.423403958288357862e-01 5.403123864526524489e-01 7.347511707502889511e-01
0.000000000000000000e+00 5.199342136193715325e-01 6.601946618540366352e-01 5.366872749141362586e-01 2.962169517979749145e-01 5.492011234273692644e-01 9.968938418033330695e-01 8.008805194589196930e-01 5.984451080569080927e-02 5.296865734581668317e-01 7.864063162661134587e-01
0.000000000000000000e+00 4.960591109360139583e-01 6.611589761643877905e-01 4.949546144633977796e-01 3.270145569829940868e-01 5.057192431786340370e-01 1.369705531531639209e-01 1.919110926406847328e-02 7.881717489175672497e-01 4.444999823206555178e-01 5.429207808903193655e-01
0.000000000000000000e+00 1.480829115398705209e-01 8.498899589357188089e-02 5.059439766009823369e-01 3.863674069452072146e-01 2.967634094966109526e-01 8.768687902837299930e-01 8.479873434927798215e-01 2.232207645222032411e-01 2.998918251510030997e-01 2.539728934336458188e-01
0.000000000000000000e+00 1.916946131024660216e-01 2.244832996170319506e-01 7.004926649194815891e-01 5.030498920538057916e-01 7.206583956951840841e-01 3.122346117405083721e-01 1.125434242339331536e-01 5.690377597562039647e-01 7.354048623815445662e-01 6.463154980688784468e-01
0.000000000000000000e+00 2.665744632234397504e-01 3.303983011885290311e-01 5.898092220256467844e-01 2.830405686989863057e-01 8.030720072683489308e-02 3.369676566997699130e-01 8.764114815054337981e-01 7.061368517751872576e-01 1.712576776340738460e-01 6.008658806345659187e-01
0.000000000000000000e+00 1.739102990530337622e-01 2.037121766342203932e-01 6.722033694253952696e-01 3.766540188436895420e-01 1.564275691623007170e-02 5.976088778818581249e-01 9.637459278386513173e-01 4.527378399228392802e-01 8.317420976622236228e-02 4.171476327008917795e-01
0.000000000000000000e+00 1.918546989987560958e-01 1.532108587303283032e-01 1.997868157374994014e-01 1.605314690318646598e-01 3.431211022230824526e-01 9.305060040351180728e-01 9.905462078284945626e-01 1.200707963775856091e-01 4.118738113349464380e-01 2.670907009824453615e-01
0.000000000000000000e+00 1.109812210353895018e-01 2.895079146487597455e-01 2.100956181535328926e-01 1.925321613531885134e-01 1.921759578351491804e-01 8.600462071990666590e-01 9.962526727277046801e-01 1.545714313452111743e-01 3.265480686272552169e-01 7.314346992671340031e-01
0.000000000000000000e+00 3.548143744388988496e-01 5.785345981732569198e-01 1.711925576073509703e-01 1.550367193148911582e-01 6.035668660211124248e-01 5.117697117185040501e-01 1.993838026872845615e-01 5.226818928380879692e-01 4.721852693443480131e-01 3.767803294626810295e-01
0.000000000000000000e+00 3.903114534852159534e-01 5.861406096299820456e-01 9.342598130813046797e-01 4.628491258999440916e-01 2.551246231301541045e-01 5.238853157456149212e-01 9.971857743712722044e-01 6.107209303477680873e-01 3.253315512002824539e-01 4.635452730676573041e-01
0.000000000000000000e+00 4.650590814710836574e-01 7.171205639939172150e-01 6.929446160524179721e-01 3.147208922225521732e-01 7.037915400117525921e-01 6.078513837356553928e-01 6.672823502390317074e-01 5.336328958249731969e-01 6.758480187663590266e-01 5.751884139302148036e-01
0.000000000000000000e+00 3.732005085326541294e-01 6.353361864083091337e-01 8.286578850401127294e-01 3.504234922878959324e-01 9.319033092813250319e-01 4.239186127447294727e-01 4.715103071340764895e-03 4.915893890774530872e-01 8.845841234115577878e-01 5.618138856854260066e-01
0.000000000000000000e+00 3.248709360132857604e-01 6.595540592700716021e-01 1.143932637893489979e-01 1.894581296929027658e-01 5.691233311556056496e-01 4.211872951036674806e-01 3.314461090209164240e-04 4.795729202247571155e-01 4.317153241782241135e-01 2.657557728217705972e-01
0.000000000000000000e+00 9.889922079989288406e-02 1.371230717234033503e-01 4.710545808450607441e-01 3.855815967975875225e-01 2.469147453646663992e-01 7.319263019551615068e-01 8.980276632815913374e-01 3.884825824049893406e-01 2.450909491456184086e-01 5.992808173026099583e-01
0.000000000000000000e+00 3.186534678300814161e-01 3.957729505991632313e-01 7.179217523813274937e-01 3.983255734361819123e-01 5.180123643208078832e-03 5.723083010301603935e-01 9.197938105112452023e-01 4.178907962212492500e-01 1.065598069661607417e-01 6.498138375320074989e-01
0.000000000000000000e+00 5.124427962130184699e-01 5.923272205122483980e-01 2.420647064202424703e-02 5.956037887498766281e-02 4.417996246306001851e-01 3.846706840182131382e-01 6.307476243718799225e-01 5.518097683679774601e-01 5.880978251090963616e-01 5.289567032902801058e-01
0.000000000000000000e+00 1.686050843695862111e-01 2.600371436185038299e-01 6.330469829490030786e-01 5.014343588845058264e-01 1.343410150385661028e-01 8.360518999740469415e-01 9.946336153624896204e-01 2.260043573839164988e-01 1.779580928501896531e-01 7.740891600930781546e-01
0.000000000000000000e+00 4.475766866665671362e-01 6.863842918692053541e-01 9.349808245491203484e-02 1.511054250505363683e-01 4.302218736632159590e-01 2.273034233966628181e-01 6.166517436672003249e-01 7.176980674585514697e-01 5.526659851321511496e-01 2.025309706817676192e-01
0.000000000000000000e+00 1.413317337231546622e-01 3.102268859127688683e-01 1.772465050941180453e-01 2.548302852626775916e-01 6.229630969642752092e-01 5.178534727635500934e-01 3.756689771162913805e-01 5.862452638828229423e-01 5.193475729261113338e-01 5.089665693337123153e-01
0.000000000000000000e+00 1.939267395497774604e-01 1.237560511774271899e-01 3.173892793428406134e-01 1.979238938276957072e-01 4.841453186002947495e-02 4.401477497789383908e-01 6.915185333074113094e-01 5.147074332145945563e-01 1.081275293387875536e-01 5.307302884846368807e-01
0.000000000000000000e+00 3.277538944636328999e-01 4.467409202423831549e-01 8.831414275658049373e-01 5.334875030867900492e-01 9.786566954295691234e-01 3.584923812672006216e-01 5.577130086391157704e-02 6.364455539020232866e-01 9.188599383448985414e-01 6.177867293415604255e-01
0.000000000000000000e+00 3.594447123393718635e-01 6.619857906880516341e-01 9.506642778209675182e-01 4.602217999722775232e-01 7.231347150037314986e-01 1.466344088315397753e-01 7.102301746159611628e-03 8.360781969855826112e-01 6.324377913304342069e-01 5.090205924767575718e-01
0.000000000000000000e+00 1.260338974097223199e-05 2.335052590927270133e-01 4.631727483460970629e-01 2.945482540288608675e-01 5.017827269114034650e-01 9.079289053643913032e-02 3.696000695799411817e-02 7.866897959313163824e-01 4.076042605308122235e-01 5.033693651852972906e-01
0.000000000000000000e+00 4.937299678231081290e-01 6.932122264959245106e-01 2.202639491028846597e-01 1.262077100133875973e-01 7.848080677832500740e-01 5.064168846160355120e-01 4.014231394675049636e-04 4.008604622867077971e-01 7.147036642361045411e-01 6.349643161733690144e-01
0.000000000000000000e+00 3.899574108052786259e-01 3.610207032126067639e-01 9.553212000166420026e-01 6.470540971176683698e-01 2.466285757085620034e-01 5.345995336030708867e-01 6.416337293101903594e-01 3.636267767941441242e-01 3.238446944557313856e-01 4.390262551140036162e-01
0.000000000000000000e+00 2.588595850772030804e-01 1.967092261535475783e-01 2.812312072915291172e-01 2.635921125364255602e-01 5.524319079337204341e-01 7.784385040549872681e-01 9.668159915752172484e-01 3.286216130875981856e-01 6.017354304469261228e-01 8.544633268979835439e-01
0.000000000000000000e+00 2.673607331785934904e-01 4.154470882395697728e-01 1.411961863958424157e-01 1.406697113121992970e-01 6.508351534332803556e-01 3.190832285104427402e-01 7.368306113759565124e-02 6.840632354894798928e-01 5.173463237701705353e-01 4.711283972226256722e-01
0.000000000000000000e+00 3.665397168290266405e-01 3.972516846272985958e-01 4.678663378365971459e-02 8.953568685656954074e-02 2.135525347391192819e-01 3.445522893555158506e-01 9.224650682734705232e-01 7.671668829951037161e-01 3.505788957114359672e-01 4.083861665204056024e-01
0.000000000000000000e+00 3.486353688434468134e-01 3.078028000696270139e-01 6.627577118091929620e-01 3.925225048360054814e-01 6.311017182185381102e-01 1.315635846142263476e-01 2.495756568598795078e-01 7.997011542029346387e-01 6.590950661738396166e-01 4.376448140436056122e-01
0.000000000000000000e+00 1.200384809936223679e-01 9.538613232323896185e-02 1.266921544014077416e-01 1.334176441385972467e-01 7.633769289954263071e-01 8.685153080644133494e-01 7.089273176322183900e-01 2.285257669031064975e-01 7.347189496416428600e-01 6.588181524905368791e-01
0.000000000000000000e+00 2.390954744431282031e-01 4.716537193070940437e-01 1.015977792862900464e-01 9.989846337259677966e-02 4.766073588222868862e-02 6.454010049230103352e-01 9.947835046914971224e-01 4.198456417302759425e-01 1.272094458858589183e-01 3.905060665722493995e-01
0.000000000000000000e+00 9.378479695452188181e-02 6.517114905946919112e-02 6.495661708590136918e-01 1.744193500822284193e-01 7.679184417697909604e-02 3.472085644894520873e-01 8.845823943821723434e-01 6.982149384818128190e-01 1.709478386512872095e-01 3.136810981365669715e-01
0.000000000000000000e+00 1.233944930649378283e-05 3.014404482970866814e-02 9.423268816332772690e-01 7.055764234241568289e-01 9.598370460302296792e-01 3.869788424213072564e-01 1.280167030351769819e-01 6.211942331738096179e-01 8.921869857505062562e-01 3.546387815893370377e-01
0.000000000000000000e+00 2.689509851560711873e-01 4.774505816910243894e-01 9.928727405623374302e-01 6.098374026860566843e-01 3.581602503157839679e-01 3.610461864296969359e-01 8.569905346674332458e-01 6.586826693661972376e-01 5.152077459149730920e-01 4.644638653417933472e-01
0.000000000000000000e+00 1.168742955019666659e-05 8.142084792198636678e-02 3.349839544870792385e-01 2.941887203034703191e-01 8.405264491018521467e-02 5.426454103918064709e-01 7.434108722560672788e-01 3.868107002751012269e-01 1.810584201575942687e-01 5.030029418062010871e-01
0.000000000000000000e+00 1.862470665001417502e-01 2.644900119429206553e-01 9.111922442697317770e-01 5.636198443118312085e-01 1.873149051604031667e-01 2.018852718999258888e-01 3.468463280174565178e-01 6.910290289718639123e-01 1.697884016362083415e-01 5.839073702603292393e-01
