Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 0.30781880021095276 -0.42462822794914246 -0.5550447702407837 -0.44537267088890076 -0.6058006286621094 -0.39985671639442444 -0.2606079876422882 -1.357606291770935
1.0 0.465478777885437 -0.9604703783988953 -1.237429141998291 -0.3565540611743927 -0.7670285701751709 -0.8219314813613892 -0.5202170610427856 -2.0771729946136475
1.0 0.3409959077835083 -0.6445612907409668 -0.20882338285446167 -0.3795132637023926 -0.4947754442691803 -0.17885524034500122 -0.45684969425201416 -1.8682729005813599
1.0 0.5375452041625977 -0.5206316709518433 -1.0680456161499023 0.03413786366581917 -0.1440255343914032 -0.4618387520313263 -0.15596692264080048 -1.7496793270111084
1.0 0.07081414759159088 -0.7781153321266174 -0.2151869833469391 -0.13438978791236877 -0.15434575080871582 0.051802538335323334 -0.7319995760917664 -2.092435359954834
1.0 0.26779505610466003 -0.3071782886981964 -0.7964231967926025 -0.43748340010643005 -0.3640616238117218 -0.5565876364707947 -0.19703394174575806 -1.8596214056015015
1.0 0.17936398088932037 -0.4005945026874542 -0.4851403534412384 -0.11382120102643967 -0.07137669622898102 0.02955823391675949 -0.34661799669265747 -1.660591721534729
1.0 0.3436654210090637 -0.34931671619415283 -0.6207065582275391 -0.33747929334640503 -0.20726391673088074 -0.022515036165714264 -0.301300972700119 -1.6299670934677124
1.0 -0.07459603250026703 -0.7720828056335449 -0.45719394087791443 -0.136173814535141 -0.37219128012657166 -0.5642296671867371 -0.8138646483421326 -2.282047748565674
1.0 0.2129002809524536 -0.22536015510559082 -0.35495758056640625 -0.16422489285469055 -0.13615910708904266 0.0025381073355674744 -0.40320688486099243 -1.6910334825515747
1.0 0.11030259728431702 -0.4437803328037262 -0.7851880788803101 0.09487125277519226 0.31923624873161316 -0.41132208704948425 0.10661406815052032 -1.3424277305603027
1.0 0.0118061862885952 -0.1402968168258667 0.16324254870414734 0.06866081804037094 0.09400846064090729 -0.0956713929772377 -0.6997122168540955 -2.0849485397338867
1.0 0.15328383445739746 -0.776466429233551 -0.41259950399398804 -0.09308526664972305 -0.2960895299911499 -0.09905651956796646 -0.6588136553764343 -1.5833817720413208
1.0 0.34545567631721497 -0.6199100613594055 -0.83790123462677 -0.2936977744102478 -0.4334616959095001 -0.49353310465812683 -0.5197736024856567 -2.2315826416015625
1.0 0.39317572116851807 -0.6895173788070679 -0.9015439748764038 -0.3233726918697357 -0.4986555278301239 -0.5265486836433411 -0.2841407060623169 -1.6265645027160645
1.0 0.3870401084423065 -0.559851348400116 -0.48333409428596497 -0.2594040036201477 -0.10598278045654297 0.19206848740577698 -0.43909507989883423 -2.128920793533325
1.0 0.21769994497299194 -0.2358723282814026 -0.1186932921409607 0.02903646044433117 0.029687359929084778 0.06818129867315292 -0.25798290967941284 -1.3958133459091187
1.0 0.3959852457046509 -0.9352522492408752 -0.902585506439209 -0.31818369030952454 -0.22142472863197327 -0.05885354429483414 -0.591001033782959 -2.667656660079956
0.0 -0.07011798024177551 1.013041377067566 1.1790393590927124 0.2711188793182373 1.3599145412445068 0.10734310001134872 1.3830749988555908 0.6221190690994263
0.0 -0.19694167375564575 0.6288455724716187 0.6897220611572266 0.5931191444396973 0.8289986848831177 0.09253945201635361 0.3576405644416809 -0.11783259361982346
0.0 -0.035673175007104874 0.08723375201225281 0.04270032048225403 0.18507830798625946 0.24269723892211914 -0.37651172280311584 0.22224211692810059 -0.18668803572654724
0.0 -0.022303927689790726 1.2409312725067139 1.2894221544265747 0.7955700755119324 1.515195369720459 -0.04213301092386246 0.8904266357421875 -0.08917518705129623
0.0 0.1982879936695099 0.6300488710403442 0.9550652503967285 1.4273370504379272 1.5494428873062134 -0.10853812843561172 0.2889336943626404 -0.03310992568731308
0.0 -0.14810436964035034 0.7487773895263672 1.0834330320358276 0.4701176583766937 1.2142956256866455 0.17075523734092712 0.8652721047401428 0.075566865503788
0.0 0.04201078042387962 0.43286216259002686 0.6771880388259888 0.48875030875205994 0.7190937995910645 -0.1602765917778015 0.6264644265174866 0.807971715927124
0.0 -0.11581981182098389 1.7838048934936523 1.5871368646621704 1.1288162469863892 1.6258515119552612 -0.22792458534240723 1.435009479522705 1.25148344039917
0.0 -0.218826562166214 2.0746490955352783 1.8533326387405396 1.3880372047424316 2.464317798614502 -0.16698774695396423 2.0869736671447754 1.441209077835083
0.0 0.0483977310359478 1.4098342657089233 0.398336797952652 0.5526982545852661 0.7904661893844604 0.5689206719398499 0.7826722264289856 0.00016854703426361084
0.0 0.019696440547704697 1.1848249435424805 0.7277741432189941 0.26820245385169983 0.514507532119751 -0.18962472677230835 0.7814056277275085 -0.09826519340276718
0.0 0.14536955952644348 -0.016873016953468323 0.16083088517189026 0.04731518402695656 0.500048816204071 -0.11840774863958359 0.4320678114891052 0.01938360184431076
0.0 -0.10854446887969971 0.7444371581077576 1.2617472410202026 0.5223225951194763 0.7139685153961182 -0.052402786910533905 0.2794305682182312 -0.05657963082194328
0.0 0.23922380805015564 2.9208734035491943 2.0570123195648193 1.6090716123580933 2.397547960281372 -0.5527167916297913 2.8041319847106934 2.9173648357391357
0.0 0.27989915013313293 0.3241795599460602 0.28728824853897095 0.4787658154964447 0.4965251386165619 -0.6310281753540039 0.6329663991928101 -0.034283675253391266
0.0 0.36629432439804077 1.0570005178451538 1.2251306772232056 1.0206542015075684 1.5040926933288574 0.2111445665359497 0.8851675391197205 0.00643698126077652
0.0 0.09445904195308685 0.8773691654205322 0.6986351013183594 0.5080794095993042 0.6747159957885742 -0.3341139853000641 0.7471493482589722 0.6684250831604004
0.0 0.19112996757030487 2.278099298477173 1.694381833076477 1.697024941444397 2.0163211822509766 -0.5610196590423584 1.9400081634521484 2.1700921058654785
0.0 -0.03584479168057442 0.9055606722831726 1.1600590944290161 0.7208069562911987 1.5635969638824463 -0.1983729898929596 1.3197288513183594 0.6260045766830444
0.0 -0.057475630193948746 0.5541641712188721 0.35861435532569885 0.20310664176940918 0.688174843788147 0.0020979270339012146 0.5206031799316406 -0.44827908277511597
0.0 -0.09853480756282806 0.4610767960548401 1.0358803272247314 0.0334964357316494 0.9373359680175781 0.3004305362701416 0.8035537004470825 0.0818987712264061
0.0 0.11333546042442322 0.6606773138046265 0.6124296188354492 0.9166465997695923 1.6236553192138672 -0.07363239675760269 0.9607349038124084 0.5825592875480652
0.0 0.04524892196059227 0.6462616324424744 0.9492809772491455 0.46633341908454895 1.0575329065322876 0.07781314104795456 0.7952993512153625 0.11495549231767654
0.0 0.10791797935962677 0.9819810390472412 1.1848512887954712 1.071858525276184 1.4017071723937988 -0.30646201968193054 1.040281891822815 1.3111480474472046
0.0 0.317689448595047 1.4477145671844482 1.2691397666931152 1.293164610862732 1.5026363134384155 -0.29467877745628357 1.3818659782409668 1.5740219354629517
0.0 0.05288799852132797 0.6522228717803955 0.6683799028396606 1.3039366006851196 1.088301420211792 -0.5496507287025452 0.6884810328483582 1.261487603187561
0.0 0.12104855477809906 1.285361886024475 1.0080578327178955 1.5725733041763306 1.486887812614441 -0.6833081841468811 1.0776848793029785 1.0059316158294678
0.0 0.2869098484516144 1.0912522077560425 0.7776601314544678 0.7431638240814209 1.1212096214294434 0.03464158624410629 1.1221044063568115 0.8491775989532471
0.0 -0.2662378251552582 0.8569627404212952 1.1350336074829102 0.27143463492393494 0.7809628248214722 -0.08595746010541916 0.6494024395942688 0.2265629768371582
0.0 0.1631014347076416 1.774253249168396 1.4347425699234009 0.6958249807357788 1.1350966691970825 -0.07844040542840958 1.4169349670410156 1.2127498388290405
0.0 0.09808129072189331 1.2285634279251099 0.40066036581993103 1.2472469806671143 2.242542028427124 0.4694284200668335 1.931380033493042 0.454997181892395
0.0 0.0857023298740387 0.7233516573905945 1.108418345451355 0.8739625811576843 1.8517603874206543 0.38702821731567383 1.241718053817749 0.17125746607780457
0.0 -0.10146018862724304 0.5285807847976685 0.5752509832382202 0.21994327008724213 0.7426766157150269 0.0969276875257492 0.6152018308639526 0.3261299729347229
0.0 0.5885037779808044 1.1501142978668213 1.0225027799606323 0.9488862752914429 1.3365015983581543 -0.2560713589191437 1.7171175479888916 1.53384268283844
0.0 0.18000850081443787 1.3060475587844849 1.5016003847122192 0.9240058064460754 1.2109839916229248 -0.14506924152374268 1.2573230266571045 1.5330196619033813
0.0 -0.12096172571182251 2.0671133995056152 1.7347654104232788 1.4113551378250122 1.6767616271972656 -0.05879434198141098 1.594428539276123 2.001725196838379
0.0 0.13318036496639252 0.8513591289520264 1.03899085521698 0.612882137298584 0.9394630193710327 0.06317775696516037 0.8822117447853088 0.2973948121070862
0.0 -0.24538111686706543 1.7280253171920776 1.6932377815246582 1.0960768461227417 1.8105177879333496 -0.09360339492559433 1.554121494293213 1.068122386932373
0.0 -0.11095942556858063 1.400559425354004 0.9257384538650513 0.9434977769851685 1.0583200454711914 -0.13653570413589478 1.2206101417541504 0.8874098062515259
0.0 -0.4097616374492645 0.5549647808074951 1.4654791355133057 0.19476887583732605 0.6224318742752075 -0.09001512080430984 0.06618788838386536 -0.8054109215736389
0.0 -0.08465036749839783 1.1433159112930298 0.6542294025421143 1.6174174547195435 1.7840209007263184 0.18434926867485046 1.1705119609832764 0.7229382395744324
0.0 0.016983460634946823 1.6667441129684448 1.9090466499328613 1.182795524597168 1.8084869384765625 0.06689303368330002 1.2496438026428223 0.6414190530776978
0.0 0.12048806250095367 1.1660722494125366 1.2349783182144165 1.1033439636230469 1.4805210828781128 0.011834733188152313 0.9369878172874451 0.1395234763622284
0.0 -0.10554365813732147 1.5841859579086304 1.7579482793807983 1.1248570680618286 1.6161574125289917 -0.2511732280254364 1.2756390571594238 0.9113077521324158
0.0 -0.2413172423839569 0.7160741686820984 1.4045227766036987 0.17276203632354736 1.1660358905792236 0.17057442665100098 0.7771658897399902 0.35840848088264465
0.0 -0.26927831768989563 1.6651917695999146 2.103806257247925 0.43224653601646423 1.9746075868606567 0.09159501641988754 2.0977301597595215 1.3076010942459106
0.0 -0.29324886202812195 0.9754363894462585 1.3212887048721313 0.8275191783905029 1.0934466123580933 -0.13319632411003113 0.45356693863868713 0.1211717501282692
0.0 0.1713937222957611 1.0569593906402588 0.9123305082321167 0.931734561920166 1.4032220840454102 0.11772855371236801 0.8134023547172546 0.15376052260398865
0.0 0.05353952944278717 0.8463123440742493 0.8606259822845459 0.7346251606941223 0.777950644493103 -0.38351935148239136 0.7627174258232117 0.7775424122810364
0.0 -0.09764206409454346 0.9130497574806213 1.3443487882614136 0.5444766283035278 0.8674660921096802 0.20538261532783508 0.6443342566490173 0.26696011424064636
0.0 0.3712191581726074 0.8503910899162292 0.737724781036377 0.7425006628036499 0.7280008792877197 -0.43710270524024963 0.6615133285522461 0.6317458748817444
0.0 0.23579561710357666 0.6045600175857544 0.8530747890472412 0.7368024587631226 0.7171709537506104 -0.5640125274658203 0.7758191823959351 0.8068254590034485
0.0 0.023387935012578964 1.3374958038330078 1.0668072700500488 0.8594871163368225 1.2856130599975586 -0.03585705906152725 0.9204942584037781 0.47635212540626526
0.0 0.11792866885662079 0.1962507665157318 0.01719549298286438 -0.11206021904945374 0.5698750019073486 -0.5074620842933655 0.80283123254776 -0.4194120764732361
0.0 0.016659248620271683 1.9049547910690308 2.0376501083374023 1.3942527770996094 1.8527679443359375 -0.14993304014205933 1.5043845176696777 1.868676781654358
0.0 0.47728660702705383 1.4018628597259521 1.2999881505966187 1.8803445100784302 1.616146445274353 -0.6519913673400879 1.2448201179504395 1.8997361660003662
0.0 -0.1352567970752716 1.490052580833435 1.333604335784912 0.9427425265312195 1.423909068107605 -0.3176228404045105 1.2952663898468018 1.1107827425003052
0.0 0.18323469161987305 0.27776437997817993 0.3693830668926239 0.2929036021232605 0.5427107810974121 -0.2878085970878601 0.6035804152488708 0.03948385268449783
0.0 0.03611820563673973 1.6451843976974487 1.2593990564346313 1.229292392730713 1.2119064331054688 -0.1784728467464447 0.9731338620185852 0.8395081758499146
0.0 0.22039902210235596 0.6866209506988525 1.1968961954116821 0.8449045419692993 0.6737457513809204 -0.3578903079032898 0.4335699677467346 -0.09838219732046127
0.0 0.10878485441207886 1.016884207725525 1.226845383644104 1.4148839712142944 1.9397187232971191 0.23423263430595398 1.1484065055847168 0.6847811341285706
0.0 0.04716576263308525 0.5867488980293274 1.074396014213562 0.4158536493778229 0.7361547946929932 0.06257206201553345 0.47538748383522034 0.14190343022346497
0.0 -0.04450136795639992 1.229683518409729 1.556916356086731 0.9004160761833191 2.2707905769348145 0.22826889157295227 1.8749918937683105 1.453168272972107
0.0 0.07008389383554459 0.9533129930496216 1.0493419170379639 0.8545001745223999 1.1846164464950562 -0.20938000082969666 0.7676337957382202 0.14681598544120789
0.0 0.6816453337669373 1.5022755861282349 1.0987766981124878 1.668111801147461 2.1037299633026123 -0.38603532314300537 1.9338715076446533 1.1285476684570312
0.0 -0.08129939436912537 1.1502145528793335 1.308363437652588 0.5151473879814148 1.0616250038146973 -0.15158984065055847 1.1301054954528809 0.8585091233253479
0.0 0.1569770872592926 1.0866820812225342 1.4508363008499146 0.8382772207260132 1.0396974086761475 -0.06588775664567947 1.0641567707061768 1.3329781293869019
0.0 0.38642457127571106 0.8204215168952942 0.7648862600326538 1.2818816900253296 1.7014741897583008 -0.2006162703037262 0.93946772813797 0.5884317755699158
0.0 -0.015284795314073563 1.213659405708313 0.7643764019012451 0.5194681286811829 1.365342378616333 -0.40078097581863403 1.6751832962036133 1.138367772102356
0.0 -0.0030878372490406036 1.045088529586792 0.7896983623504639 0.566814661026001 0.9056134223937988 -0.13259512186050415 0.7795665264129639 0.6823682188987732
0.0 0.10287226736545563 0.8918816447257996 0.5997753143310547 0.4343511462211609 0.7757837772369385 -0.3653132915496826 0.9631643295288086 0.7252839803695679
0.0 0.01602783426642418 1.68888258934021 1.1892402172088623 0.5419769287109375 0.8445925712585449 0.1227707639336586 1.1704270839691162 1.155938744544983
0.0 -0.10940256714820862 0.7126151919364929 0.9361546039581299 0.6827488541603088 0.9091343879699707 -0.22799140214920044 0.6120602488517761 0.4560975432395935
0.0 -0.04896046593785286 1.2536308765411377 1.4036386013031006 0.9021033048629761 1.4080671072006226 -0.3055255711078644 1.1595361232757568 1.0290420055389404
0.0 0.32056111097335815 0.9230509996414185 1.0865525007247925 0.49739810824394226 0.8321195840835571 -0.15078645944595337 1.0704247951507568 0.900553822517395
0.0 -0.2121904194355011 2.3010382652282715 1.668381690979004 1.012290120124817 1.6302851438522339 0.08900509774684906 1.6792190074920654 1.3339861631393433
0.0 0.26018261909484863 0.9253195524215698 1.4227575063705444 0.9845197200775146 0.9648289680480957 -0.6642628908157349 1.069870948791504 1.3806695938110352
0.0 -0.0708109587430954 1.218664288520813 1.3029862642288208 1.2446142435073853 1.8272600173950195 0.08710893243551254 0.9712045788764954 0.3902894854545593
0.0 0.006891246885061264 0.707629919052124 0.556166410446167 0.9912946224212646 1.0903364419937134 -0.238454669713974 0.6478792428970337 0.4221251308917999
0.0 0.05172251537442207 2.095046043395996 1.8183735609054565 1.4453790187835693 2.557366371154785 0.13349246978759766 2.3519387245178223 2.061249256134033
0.0 0.02283831313252449 1.0518147945404053 0.8571207523345947 0.933986485004425 0.9465527534484863 -0.004638500511646271 0.6638472676277161 0.7632895708084106
0.0 0.6904066801071167 2.230327606201172 1.5121737718582153 0.6546355485916138 0.9945040941238403 -0.4764968454837799 2.2167763710021973 1.190993309020996
0.0 -0.19342195987701416 1.5378507375717163 1.3030003309249878 1.115772008895874 1.5261478424072266 -0.43568769097328186 1.3016455173492432 1.2683104276657104
0.0 -0.0496356375515461 1.8869901895523071 2.1558477878570557 1.241042137145996 2.0997374057769775 -0.06708470731973648 2.0199172496795654 2.010913133621216
0.0 -0.14932087063789368 1.0034229755401611 1.2533527612686157 0.41277173161506653 1.3816996812820435 0.24305298924446106 1.1928229331970215 0.6475513577461243
0.0 0.22941085696220398 0.4549350440502167 0.3170236647129059 0.2062019407749176 0.2761338949203491 -0.21764406561851501 0.47824424505233765 0.19427785277366638
0.0 0.07357904314994812 1.0031023025512695 1.129055380821228 1.0780997276306152 1.2023839950561523 -0.18980148434638977 0.4154864549636841 -0.015565715730190277
0.0 0.20783132314682007 1.448976755142212 1.2232178449630737 0.860187292098999 1.3518333435058594 -0.08574723452329636 1.306028127670288 1.4970346689224243
