Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 68916993307.39026 55085617831.82199 -2433481081.28852 3621.252290155553 13987.397395056949 -427.89629464207746 68539374.4546105 829.364316256015 78346043391.62775 0.07671153330130408 0.9994816545313845 -2.2778476920762656 0.0639837559973877 -0.5523805401660614
0.0 -28860206.560272217 -17308128.604377747 -975846.5576429367 1348.9012803692367 1027.9024435650972 266.52436072196133 67891816.27684197 845.8420053079026 78346042248.99118 0.07671148037208184 0.9994816500471946 -2.277845115112955 0.06397895429643707 -0.5477369080133732
0.0 48093318378.36994 84307985873.67447 -4320138134.09857 4108.166822898991 5992.23757028662 -252.1768350481584 31447830.92375133 793.5371833698748 78345984429.19113 0.0767089157398412 0.9994814376275291 -2.277717316997761 0.06373308431792424 -0.3102543607308106
0.0 -14595416.23991394 19635420.346069336 12333684.743372202 2289.3677072156606 2867.5197298147286 409.79084070240515 31728150.52929797 810.3262717130044 78345981613.7174 0.07670872730354238 0.9994814191712583 -2.2777096397628944 0.06372272958110337 0.23961705609381045
0.0 -117395633583.32361 133574449277.8877 -5297840268.249786 -5335.0133247159065 8459.366714897465 399.3911879850471 39424618.742924444 807.5504050469117 78345994384.02875 0.07670930464654525 0.9994814674838315 -2.277738115361854 0.06377675576081643 -0.05989353475245274
0.0 5650066.351638794 -10274694.04977417 10085516.208051085 -3002.7217025205246 7677.632345025475 500.8286258443353 39563692.885933414 796.3420436298112 78345991512.14594 0.07670911697697233 0.9994814492381372 -2.2777303882429503 0.06376607795291545 0.4298877291444585
0.0 -247680915978.01083 31005249113.462418 12117176265.836803 -12930.86487328055 -197.39045622293088 -184.09798180565394 45280756.62302397 807.1533257935156 78346000920.3247 0.07670954086816766 0.9994814846450916 -2.2777513336737405 0.06380591718900064 0.38817440420863025
0.0 702664.081817627 7041431.19203186 5308162.457140684 -15741.19590635908 -4003.0877115297844 774.5350743558495 45270405.30634231 815.284354330217 78346002377.34879 0.0767096342185747 0.999481493664065 -2.2777552113504598 0.06381138187360236 0.19397918061108044
0.0 -64034291292.40048 136359397094.44116 -6278630277.251035 -3152.107699319373 8817.046477282533 248.1683133577493 37966915.62957601 793.6740176312965 78345992587.51855 0.07670923502385017 0.9994814621675444 -2.277734374817344 0.06376886024928474 -0.1235377149303234
0.0 8543613.231796265 -7865333.632598877 4175624.34424448 -1771.2793875015595 7570.223006832728 -173.02181420691048 38089793.53905302 803.5168115983143 78345989854.28455 0.07670905670785715 0.999481444839997 -2.277727027459024 0.06375869048094707 0.35240574324694673
0.0 -75186756043.10007 27804228041.54387 -3183705872.177082 -13332.799047006021 1262.4204905689476 -431.211987432853 75765477.70353016 840.8469955065366 78346053095.15927 0.07671192937927222 0.9994816857956571 -2.2778683541351206 0.06402589254871316 -0.0831172687545958
0.0 -2840974.1853027344 3030765.4315948486 1477532.9603722095 -1863.7137703773624 151.32975559926854 1237.680742779294 75637503.42403764 875.8657045015194 78346052404.42383 0.0767118892341309 0.9994816820453056 -2.277866609873007 0.06402319728602901 -0.02230718012444377
0.0 -335953040412.6777 -190069396993.3282 -2017079374.8226337 -7817.646156571731 -26927.318245105576 -1088.2139327292505 74954268.45811802 828.7000391722704 78346024577.74072 0.07671013364497896 0.9994815132942327 -2.277793176249663 0.06391813761379783 4.185523134656986
0.0 -2459038.249923706 -309689.4478149414 -7768171.558372706 12944.540810509116 6453.315229286614 487.646169596922 74552201.02469699 866.4065041748703 78346023283.50372 0.07671006344367345 0.9994815069063133 -2.277790022854526 0.06391295972831124 4.296184709046062
0.0 -34938713466.721375 45447918123.86374 493396809.6914277 -12069.319808089214 254.2406196656084 -723.9221648927513 74082308.87542951 867.6920474061842 78346052291.40259 0.07671193011658488 0.9994816874865056 -2.2778674102415954 0.06402154850427699 -0.3784031397141576
0.0 4488531.224349976 6037607.7814331055 14718062.211201668 -2815.494273820339 2079.4390530648616 324.5270085742794 73611275.08275542 879.74968823808 78346051374.48462 0.07671188613989104 0.9994816836963856 -2.277865307940708 0.06401773360350926 -0.37217719908083813
0.0 158002711917.88675 -94954788769.76807 -6651532511.692053 19894.012823287158 3027.745923997725 656.5935542840632 63711699.61197096 828.8540089182703 78346001249.76376 0.07670899187340849 0.999481413922813 -2.2777391654285046 0.06382166351635998 -1.5981226096458678
0.0 11568120.290298462 -18331358.59451294 12188989.296504974 3073.9402034338927 6361.55132193791 -6461.716947692755 63500983.90665877 826.3648553692566 78346001206.21356 0.07670899560974581 0.9994814144862079 -2.27773919886583 0.06382133405907986 -1.6436022984364103
0.0 -69323226545.68839 149313426835.77316 -1820803047.9656818 -3673.4271472438686 9468.237213178085 -8.819610134977296 37989803.9635219 792.5112752827778 78345992445.75421 0.07670922526438809 0.9994814612036467 -2.277733982045584 0.06376834577622148 -0.09510905207519849
0.0 -2419510.8811035156 -338434.5803222656 -3064029.6202135086 -1267.3877207488113 8624.72048243009 -228.62196460875984 38249043.44488572 803.872742317905 78345989429.64322 0.07670902466945136 0.9994814415946907 -2.2777257867676455 0.06375722081632418 0.4605514162713642
0.0 -6723955355.475815 61771447701.59085 -1525166097.2496476 1656.490502484481 7168.515657587711 -953.1935311373107 71067399.17396522 838.3624465243059 78346045858.58429 0.07671161262891645 0.9994816597531533 -2.2778524561004514 0.06399501238065053 -0.2753894283161752
1.0 4691218.488861084 -1223204.5284729004 -6305924.692264557 -226.97120014718166 1412.886586574161 30.97056944324811 70620401.95480447 844.9977338895618 78346044762.73126 0.076711556483886 0.9994816547658198 -2.277849861475848 0.06399054428926565 -0.23706428361932735
0.0 -208615060295.01028 135904672349.77354 -7869682045.111471 -12471.094853210503 4680.381215045065 506.21891698615354 43931372.4336354 806.7377650996715 78345998114.84756 0.07670940347336302 0.9994814726841773 -2.2777448363140205 0.06379431709281125 0.454237187367305
0.0 -1847370.8296813965 2362937.487915039 -8571693.503825665 -5844.032233392572 7975.459060468273 -207.24164240758367 43915938.41005155 812.3373803739014 78345995066.95087 0.07670920934395375 0.9994814539636542 -2.2777367509841997 0.06378285651468829 0.89511269790719
0.0 -30399110133.174957 89524719984.54129 351858388.1146841 -15065.870229122658 8193.509222649838 69.38687601394724 72878147.44325525 829.5364847474393 78346049636.45807 0.07671179784177563 0.9994816758820697 -2.2778612099749034 0.06401062815371006 -0.32586610950821815
0.0 17756145.146720886 18802979.697052002 -25944980.80517769 -751.1035641375129 2053.691030441928 642.2061773932337 72173697.86108035 845.3642120118125 78346048649.41052 0.07671175660637745 0.999481672581081 -2.277859086570888 0.06400636608773791 -0.3692290747462077
0.0 -109040663449.15169 24266814986.177155 -7404913941.413041 -14924.588927764826 -1511.0613135777676 -321.4310798251463 74391598.33012691 881.1250966453908 78346052102.97559 0.07671190851996719 0.9994816851049767 -2.2778666908355154 0.06402108421415686 -0.28050096430169436
0.0 8572518.06967163 -27888333.717803955 3477841.267183304 -2324.54607112375 1573.5882344395613 1243.1916225776808 73819355.19775768 891.2602050856701 78346050847.5025 0.07671184605686758 0.9994816796286309 -2.277863760840995 0.06401591796874939 -0.25522506039416587
0.0 -172703565847.3441 157433328171.9008 4759682884.51379 -10191.317142732034 7127.756051328814 -228.95131636999417 43369873.72775108 803.5837052621577 78345996792.0438 0.07670933637891128 0.9994814667493138 -2.27774171986182 0.06378890639865098 0.51209256411002
0.0 5785998.154998779 2280267.1503448486 -7781348.843935013 -5438.862970185228 4832.975799537613 -299.2106088123869 43714254.316011034 820.7658817003263 78345996426.49371 0.07670930238776563 0.9994814631374347 -2.2777405051224586 0.06378780442671328 0.6461048346022009
0.0 31644220557.30889 77394014200.84608 -13479197566.788445 -4129.264626751148 16820.25220886449 2014.587928174465 73820021.63796158 894.8283565330149 78346047121.56448 0.07671160813693545 0.999481656671025 -2.2778538630101486 0.06400192322694398 0.22066205136245914
1.0 9486727.071411133 -2852877.10647583 7278327.96767807 -961.9495025065953 573.2504782195319 -222.72437459981438 72751516.58852689 883.4281234778532 78346045461.65982 0.07671153519938316 0.9994816506614159 -2.277850209905902 0.06399484720742699 0.18105293160220637
0.0 82358649967.10635 -51092141141.01973 1929370262.2938323 14256.553217351733 196.11653374328307 -226.5732074744369 66358434.84740597 864.1753761929491 78346039354.32092 0.07671134297298919 0.9994816382647635 -2.2778385110390253 0.06396687433306436 -0.48833368212560324
1.0 -9668782.5546875 -2255183.3660125732 -3637920.1627259254 -802.6911188073682 505.0332516516428 -87.33884270777799 66269703.1160479 850.6565087925419 78346039063.5459 0.07671132715141046 0.9994816368234689 -2.277837801435245 0.06396571228094583 -0.46479186883151424
0.0 11863941724.625687 115691232996.914 -4677105151.358753 1390.98739828818 7889.709345059166 -461.73375726596066 33059382.33934728 791.6647911357288 78345987364.97891 0.07670905334664727 0.9994814493570905 -2.277723974974276 0.06374538026203513 -0.4293089188350505
0.0 -2180317.529647827 -1802943.2525024414 2390565.5520067215 176.0732943273797 5762.531840802025 225.76117242252138 33340982.945731126 786.1146533732563 78345985748.9519 0.07670894145481454 0.9994814382872129 -2.277719482971453 0.06373953186255576 -0.08471472823582271
0.0 -110356688182.19824 24805400098.62741 2211656788.7988806 -12755.993613443063 5213.874876004033 1555.2335806722626 76013105.30801104 847.7242591633764 78346052075.38815 0.07671185660879953 0.9994816785358651 -2.2778654700331566 0.06402225704570608 0.11110431525538478
0.0 292874.62588500977 -6072088.7029418945 8969437.662248611 -1878.4552546403465 723.5352036223194 492.65922451544145 75441846.39109668 847.5157029442133 78346051369.39822 0.07671182919950648 0.9994816764408695 -2.277863998957059 0.06401915552963722 0.06597749457936986
0.0 -1008302689.2874985 49499354637.51581 10710923055.74041 1336.2758181071586 6635.066366978603 -34.56911943911564 70514773.1760239 867.6601360958329 78346046052.11902 0.07671164207754524 0.9994816631265163 -2.2778533612811285 0.06399530430166944 -0.43389316858549426
1.0 -2749637.899810791 7119992.355010986 -1874514.3357257843 -175.13973834095668 731.4676101348159 167.70589892663486 69964972.91461566 861.7041847765967 78346044428.5918 0.07671155542025199 0.9994816552938971 -2.2778494377267293 0.0639887732480231 -0.349998694788872
0.0 7138938625.828857 91020773256.7888 -1518895789.6644497 -701.9010017243345 13542.648387707695 -571.0671052566182 75365502.58684242 826.9722628324632 78346010436.8793 0.07670921803928879 0.9994814245344315 -2.277755322283836 0.06386534582050096 -0.11080701934954368
1.0 7072972.716629028 -780066.6946105957 4391551.7763364315 -676.3330118842568 1445.156662883648 525.8777187653253 74433798.4179586 854.248629091038 78346009681.55743 0.07670919862797022 0.9994814235577284 -2.2777539752479194 0.06386177526151737 -0.2342648134368231
0.0 100200345989.48979 -35265239011.68558 9373843653.23271 15005.161089789206 4923.056458724099 -629.0735890568996 69583227.71936259 888.8703856430258 78346003421.84302 0.07670894896594252 0.9994814041304158 -2.2777407800043243 0.06383444430834384 -0.4975234764983729
1.0 -1042066.6411437988 -5329566.552944183 11574530.788612843 320.4873531374142 1501.8239385912566 177.63358287107576 69610054.23999591 892.6034618384481 78346003348.46133 0.07670894345086779 0.9994814035722914 -2.277740566092656 0.06383418979179822 -0.47941201886110196
0.0 -24098176103.347412 44601771930.658875 -7843823828.28875 1199.1369661195931 5265.327355396361 1391.4652566318227 72001191.90771851 860.9765264860588 78346047077.97327 0.07671166160611084 0.9994816635805713 -2.2778550343789865 0.06400032770066844 -0.20973704363444226
1.0 8050046.999267578 -3863816.917373657 -2506795.6102514267 -529.0625887164388 1518.1545782616377 154.00967716830547 71407640.32133223 862.9229085570175 78346045850.72678 0.07671160160429544 0.999481658362034 -2.2778521944439007 0.06399525070549927 -0.19245324545490222
0.0 -277173725260.96387 21006911183.377655 -8988828801.954554 -13982.895486578844 -1488.7502235096217 595.9892599479834 46222332.669765666 838.1232773096851 78346001224.4721 0.07670953116690761 0.9994814828027291 -2.2777514752507866 0.06380780083028448 0.5699453164272262
0.0 -7917463.886474609 -1958942.7829589844 -220219.51612567902 -8408.127563819162 5865.50626038906 -526.5633072478278 46239415.94213472 836.2466791307454 78345997987.74591 0.07670932397516733 0.9994814627905867 -2.2777428653147167 0.06379565657544539 1.0097004910715708
0.0 -91191921916.05551 142724037025.11542 6224722001.235144 -5028.238780944045 8720.518267659596 -313.2767706316817 38566005.757083304 803.1911369633688 78345993511.69534 0.07670927550352888 0.9994814654976756 -2.277736405777084 0.06377280322294698 -0.12810524820366886
0.0 -19762008.7726593 -11952942.233276367 -5488896.412226677 -2197.9364805498117 7759.504590845688 -625.5257752416533 38937984.43257346 811.3145875445556 78345990605.53357 0.07670907844203033 0.9994814461212046 -2.2777284227781527 0.06376218000077749 0.42955557080562334
0.0 41398010329.75859 120495740286.67917 1638310110.525527 -12993.197234080584 17853.655951460765 718.7061276556651 74349695.20266348 824.7850399657968 78346010546.01474 0.07670925642426762 0.9994814292167857 -2.277756331059058 0.06386495610550647 -0.36981257042795257
1.0 -5178816.00769043 2661761.4096984863 -406049.7717227936 220.62763549124793 1147.901151056325 990.2998773171344 73784184.96132691 832.3156991044692 78346009671.2374 0.07670921806017866 0.999481426058486 -2.2777544075575173 0.06386122511962977 -0.38962875034186156
0.0 -110338957734.05191 141250150126.04828 5927945926.364563 -6918.469157701781 8308.603649490708 -359.80789522327206 39372535.112201154 803.044436711414 78345994509.55786 0.0767093142723294 0.9994814684629025 -2.2777384856678844 0.06377718626802142 -0.0920344154883237
0.0 -11707779.759735107 -6171381.193237305 3042226.5241646767 -2281.333995788449 5835.013100595444 288.96841602780916 39642145.70560079 820.1756369199569 78345991854.90085 0.07670913643533453 0.9994814510405418 -2.277731243196761 0.06376742715815009 0.39312179850399787
0.0 -68335415520.90123 117704552753.87042 6240320278.25921 -21945.83597168952 7664.030733638738 315.58806588317805 77616454.45273381 875.6519772179861 78346014603.65439 0.07670941446879534 0.9994814413258112 -2.277764797687499 0.06388276890591982 -0.10745945618410477
0.0 14343767.384361267 -472885.2445983887 -2909276.4835066795 -1771.6060868227833 1300.9636695407935 796.0820712645149 77134929.47073574 877.7329469759078 78346013438.5058 0.07670935496715046 0.9994814360466392 -2.2777620434253336 0.06387801334832055 -0.07440008192231493
0.0 131942903715.56516 -108458674332.35898 1140288539.825731 21747.477347868327 4324.209714522145 145.3830211811959 63664041.49825713 819.0052896914549 78346000591.28397 0.07670895130378172 0.9994814100531558 -2.277737450010166 0.06381915263739213 -1.498952578695395
