Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 5547504.77935791 2517625.244934082 -3069979.7246541977 1652.1158412778182 1292.0552393702965 -7337.975990164135 59027974.60797967 859.9130707057674 78346031113.36038 0.07671104350697994 0.9994816164219489 -2.2778218079176225 0.063930149299404 -0.9067209677287182
0.0 -97480726912.88605 43702298626.95949 -3412030922.727831 -18479.005466247803 -946.693372333797 1081.5675461352484 76984134.28990775 834.9207047826101 78346053433.06009 0.0767119132636589 0.9994816830681209 -2.277868389286787 0.06402812109306666 0.1640878447309051
0.0 -3467831.312057495 -5959998.228088379 9175652.666778803 -853.8966463218167 -326.6917090064635 255.48302520316838 76366713.12999076 838.7080921507378 78346052952.54861 0.07671190167876041 0.9994816825443852 -2.277867549826921 0.06402583017435415 0.08005466184768018
0.0 -28870801689.550995 101336119966.55692 474701729.6633396 -16095.052722811704 12021.550466514684 412.1226874303878 73716264.28752568 845.4056892870657 78346049471.62137 0.07671176139589493 0.9994816715589292 -2.2778601789880595 0.06401066876731498 -0.10434278083322049
0.0 -3993313.687194824 8547936.595062256 9192018.137268066 -1342.197323745575 2211.3435690180286 746.3275829271756 72694674.6430796 868.6189419251591 78346046174.12341 0.07671158244782553 0.9994816552751669 -2.2778521426776233 0.06399747859703364 0.0741102185793655
0.0 -76251226034.55609 163170036855.19287 -1191611191.7321973 -4517.3554085846945 9607.058995648742 -46.16603485123477 38720763.54548668 797.250069912014 78345992863.08356 0.07670922930366271 0.999481460889976 -2.277734573323464 0.06377048875111324 0.012616305734610478
0.0 -4290656.489562988 5940876.466796875 -3342867.7225990295 -713.1952336394133 8646.346811403853 -263.66613504183937 39187593.17804095 804.8410287597765 78345989576.54404 0.07670900502167377 0.9994814387951564 -2.277725512786092 0.06375851143020128 -5.624717618839929
0.0 -41610727487.81085 84884065193.97153 -488804510.62896824 -5857.9732693748865 11093.721451592683 -1115.9067518754234 75017356.03459573 885.3848919256932 78346011617.76865 0.07670930420592668 0.999481433185694 -2.27775870550711 0.06386950738323272 -0.34916416619800067
0.0 1596146.6968231201 5494501.237762451 758151.7235126495 -88.86599829256375 1214.3322250277397 662.0823736686425 74113795.70301677 890.9302265529323 78346010882.2626 0.07670928518940219 0.9994814322200349 -2.2777573911913938 0.06386603341036068 -0.4708296252120007
0.0 13648723452.753174 131040633303.50513 -12175239772.76933 587.3227770539706 9297.134739587382 24.02466312192496 34651668.12619842 813.5035507452295 78345988294.00693 0.07670906341868078 0.9994814487966166 -2.2777253159485706 0.06375012330483276 -0.20533695489345805
0.0 -303457.04373168945 588661.1706237793 -1823375.3994944096 397.3565323220537 6511.121494937617 47.19031397292872 35419161.35025568 809.9127890034572 78345986915.26633 0.07670895164986109 0.9994814372710298 -2.277721110399141 0.06374554869035176 0.21148280432648559
0.0 142386520480.14688 41883984169.151306 9816784681.328568 11500.818871344673 2934.089300681446 -267.6802332678845 61029504.51813182 841.0315349837218 78346039529.59998 0.0767115189767661 0.9994816603754345 -2.277842747856343 0.06396333775933982 -1.8267146325766053
0.0 -1659089.008026123 2883181.488143921 -608092.1427440643 1382.3035954313102 1807.8072207878286 -6278.68635430164 60068351.79924045 866.3631912991544 78346032572.68448 0.07671110450747448 0.9994816213070883 -2.277824948116521 0.06393644976009227 -0.9069242157994792
0.0 -239113190967.97955 66106760103.891556 2607344656.177313 -12962.816047987526 1570.7418505335627 295.48132388971476 44685505.07141909 791.2298575470086 78345999953.34018 0.0767094975365091 0.9994814810361691 -2.2777491862852135 0.06380181644329408 0.3773365096622987
0.0 4012085.0557556152 1068399.236114502 17455638.844976425 -3383.7496740100833 11421.293394098799 -182.63482620324112 45568179.868796855 806.7114958656414 78345993889.93854 0.07670908309205783 0.9994814401888753 -2.277732455169499 0.06377973610456333 -4.819791378471569
0.0 -35668289131.52408 57797465736.17381 4067182932.4748783 -12465.706773926879 7022.807487231188 741.3419603692612 75864895.67608547 874.4359146054849 78346051278.45752 0.07671181030898232 0.999481674211071 -2.2778634580007697 0.06401914696619126 0.17938603387818247
0.0 -4333376.725662231 813274.1138000488 16941314.6359787 -885.7115546616769 846.1774278878121 468.60897045576576 74931259.46655941 879.553884966626 78346049845.02838 0.07671174766057327 0.9994816690645095 -2.2778603110473146 0.06401302779667795 0.13941822688838146
0.0 112223753838.6398 -20867135010.903473 -1447571338.742281 12958.963546950084 7947.324700963161 913.3319550435372 63110058.571627796 831.4054403691031 78346039060.80273 0.07671142469723917 0.9994816492763071 -2.277840030189042 0.0639632146944118 -1.2421099894871999
0.0 -9282427.047332764 -9160844.569915771 -18529649.874876022 -554.8313076221431 618.6893143421439 -244.38037182130583 63083464.33261155 846.6685547839161 78346038226.60123 0.07671137225639785 0.9994816442417432 -2.2778378330869966 0.06396006035532409 -1.1162299040726191
0.0 -28565479230.945023 60609288088.85898 1288838158.0992775 -388.1885866377088 10284.534201758446 647.7750291886578 75206020.69165912 871.5494650734757 78346048711.8616 0.07671166681066303 0.9994816609988545 -2.277857106525949 0.06400898771991326 0.3492536824148323
0.0 -1655277.373626709 -886617.6144866943 1292899.3891248703 -806.40016442864 803.5378499076323 -674.4621542944169 75075996.79365377 874.4180008198356 78346048581.91028 0.07671166253469913 0.9994816607114229 -2.2778568533475783 0.06400839724547858 0.3346537084728096
0.0 -167733797984.65594 224464570023.39594 4493334241.370878 -15433.80376543032 9826.784144573201 148.43985354370258 67795407.25633842 812.7811603946135 78346014141.46896 0.07670968870225373 0.9994814772441241 -2.277770520196968 0.06387330169663663 -2.3185076612863473
0.0 -13440587.475372314 -2392207.2440185547 6190128.277760029 -3757.25788423883 921.3505079718634 5128.922216583412 65942688.09287349 863.8483962215181 78346013293.25507 0.07670969184479254 0.9994814793303428 -2.277769578197449 0.06386865719102097 3.6472269995228537
0.0 -315834055561.55054 -167553623588.67328 -4315563563.391606 -13383.403948255107 -18421.438497626157 -523.9361150878078 73873607.3353632 872.948648005253 78346023380.1618 0.07671009060267282 0.9994815101803738 -2.27779075984314 0.06391278860108507 4.12023620863855
0.0 8876713.734344482 2830811.126312256 -12123446.094994545 13812.751559356506 4784.644874060174 3431.4669840267106 70032647.92394409 889.5693746232873 78346020467.6235 0.07671002343110614 0.9994815073943872 -2.2777857413490215 0.06389882498854238 3.658853863082633
0.0 -16498012052.587357 64978335925.600426 -6697255937.720617 -6969.631228124052 9365.196487461311 1061.2033387481545 72745118.89743741 855.6287592637989 78346049286.30673 0.07671177959907316 0.9994816742498037 -2.2778603739966123 0.06400920820457934 -0.3132874936074575
0.0 -13845289.839294434 -16068176.571014404 14289512.954206467 -943.7413103676699 846.4560394130003 363.85831081717265 71344491.88864218 865.5960123079939 78346047041.48334 0.07671167958657682 0.9994816659473609 -2.277855402188394 0.06399967368282677 -0.3628020846915566
0.0 78004151866.57732 61013990825.90111 -10612240010.755817 3358.379088361089 16149.545199258631 963.885191166785 69847889.77847551 856.8190914894118 78346043794.14801 0.07671151853246186 0.9994816518471661 -2.2778478352866895 0.06398629799979272 -0.2913431122467245
1.0 3236399.1315307617 4173236.9714660645 6444437.465884209 57.8780881331686 733.986502980486 287.19698791677683 69659394.24148832 868.9131488815094 78346042382.67297 0.07671143424025884 0.9994816438950204 -2.2778442193258317 0.06398084787329417 -0.13872910488787504
0.0 58712476223.41072 42680159340.72009 -1219169262.1512547 7247.057449030563 7390.434719751225 -158.54629907412163 69242643.92517662 833.6474174944244 78346042744.58911 0.07671147023758686 0.999481647769461 -2.277845475626018 0.06398187922388132 -0.2907886955904555
0.0 2464055.4452819824 -79613.8861694336 -141259.45650482178 1028.5157561072792 1353.4865156601772 -79.32837500897449 68133278.69258933 873.706897366984 78346040683.88327 0.07671137297280248 0.9994816394516545 -2.2778407867741413 0.06397326556132654 -0.25937642693115226
0.0 -207234899894.9734 111009673576.7988 5161403591.152475 -10582.209359600414 4872.574344934132 -258.2279227783385 44731906.97032335 797.3399714361516 78345998656.26352 0.0767094132836771 0.9994814728604063 -2.2777457079697285 0.06379698092647246 0.5662963686185662
0.0 -967788.9426879883 981416.6661682129 -543696.3319473267 -6268.824037643795 4649.8839232248465 -238.75002930553316 44735683.831955954 823.6921053894691 78345997372.02939 0.07670933116915972 0.9994814649320612 -2.277742293934627 0.0637921600953355 0.7478116364255287
0.0 -50622814452.92679 175913657139.19537 7307529124.0902 -3241.888398370751 10723.957430074484 -612.1599908437859 37866948.28874467 805.6077134939245 78345991464.45963 0.07670916640887104 0.9994814556417237 -2.277731462336719 0.06376456315200141 0.035033193066349
0.0 2022940.4111328125 2599707.058898926 -1676659.8741221428 -375.0995694779667 8783.243635971485 95.64078181810078 38402449.259146355 791.2868552190903 78345988915.89316 0.0767089871222462 0.9994814378232812 -2.277724313509116 0.06375541184369382 -5.700547584003267
0.0 -96161422798.16838 12075887470.466156 -7844115928.287357 -15604.035143575613 -3138.7430421406243 -928.7996892537259 77220049.64248593 819.6913578269067 78346055061.60754 0.07671200994926619 0.9994816921702057 -2.277872548308696 0.06403442391188552 -0.00272714620601211
0.0 8562530.713562012 3145869.890350342 -16108.094637870789 -1367.3899006443717 -651.2015862256612 -241.93837578415287 75416920.3117101 842.0604448763581 78346051285.21127 0.07671182459511013 0.9994816760206129 -2.2778637929672723 0.06401881968636935 0.07090587839740997
0.0 -62965522189.76346 83775910946.13019 -3009256071.6271276 -9668.834425583547 9890.897923026168 1031.1818867799311 76100026.06928709 851.4494198314853 78346013100.9649 0.07670936542265133 0.9994814380518302 -2.2777618791897583 0.063875930806784 -0.2795441134297588
0.0 -1287956.280822754 16324.964294433594 7092607.053300858 -996.8653784953967 2323.662188157631 771.654822390906 75185457.22638015 868.0828168977877 78346012103.5279 0.07670933002242225 0.9994814355154789 -2.2777598768864085 0.06387146430941293 -0.3714036625698822
0.0 -6531581995.038666 128459309896.90468 -7124279300.486569 1013.9272096838504 7871.167675979732 16.347479608256208 36382253.99244854 799.6121119058009 78345989731.31927 0.07670910166708389 0.9994814508224764 -2.2777279092252316 0.06375688442076743 -0.033184399854659485
0.0 146976.18060302734 3749548.30859375 4106969.7751555443 -439.3547901745478 6827.94127287755 69.42789970092687 36403638.898311436 798.2090360534525 78345988074.91113 0.0767089952448485 0.9994814405309272 -2.2777234941078714 0.06375067950027358 0.24940226686900635
0.0 89238815656.56035 17725660380.197952 7715752535.386963 11945.888055508454 9736.651151648683 -166.26920755986566 69961771.49463212 840.6475630428761 78346041905.74829 0.07671139443695363 0.9994816397633357 -2.2778427384620636 0.063979294492845 0.0021057852360435447
0.0 -5750410.271026611 3131860.774169922 -1875876.4205082655 858.1525537593789 1686.4282606448833 -1988.8387274208262 68620005.48971187 861.1139960760341 78346040108.75656 0.07671132119783972 0.999481633987366 -2.2778389145916846 0.06397148843936762 -0.05611526422860269
0.0 8032527547.7087555 116133145209.19452 -2764024908.1261616 1777.1281934465114 7630.3751344686525 -456.2968401342931 33058192.630407616 787.3378050868326 78345987272.76105 0.07670904749538868 0.9994814487934314 -2.277723730854656 0.06374503293995915 -0.4137287859720895
0.0 -769596.1579742432 1497215.6417541504 3655218.469168186 687.057166125167 5370.979390886985 8.288229912668896 33053099.471646626 800.5069207777349 78345985162.03577 0.07670891288413072 0.9994814358069338 -2.277718127654422 0.06373710068200111 -0.05289554286423881
0.0 -361520562853.688 -149060190309.606 -11324512391.926178 -8374.364767254378 -28639.792234782588 -329.883507880312 74360934.41904464 838.1455254018978 78346023755.76123 0.07671009951252568 0.999481510571309 -2.277791412687251 0.06391458304208708 4.176495493014885
0.0 7935125.485778809 -6901370.17490387 -7007355.359120131 16793.27647990901 -366.36243177084543 234.7010349660345 70211106.57182813 872.9980087324118 78346019116.35861 0.07670993163415692 0.9994814983638478 -2.2777820256364647 0.06389388988718814 3.895136340948641
0.0 -279204234030.938 151215410812.1218 7834524800.497375 -24278.69814547923 -4067.2722190731693 -911.9119413915481 69275564.4253019 866.4454342977579 78346017266.13992 0.07670984243290008 0.9994814906556817 -2.277777772897621 0.06388620368473141 3.9258453638088784
0.0 -4329164.431304932 -140060.32862854004 -7113222.258886337 -5041.670624783361 148.65736054559238 4496.082541146899 68833321.3225289 888.7510793359723 78346015491.22983 0.07670974278338712 0.999481481464392 -2.2777733711025325 0.06387918868103437 -2.241278188844711
0.0 -231771581243.07257 70338939813.1526 3976781820.738036 -13605.100080828079 2015.9041707941851 85.21897925420384 43180993.35765501 812.691247268652 78345999146.05365 0.07670949252294551 0.9994814820003343 -2.2777481065810203 0.06379759977845545 0.13148255018653265
0.0 6777946028.538284 4901965072.763245 -7220535539.647062 -3138.5587304013898 -3643.4051673128733 -932.1557389986065 44409950.85131375 847.692057438379 78345992874.75354 0.07670905409449887 0.9994814385050182 -2.2777305781562043 0.06377501113191641 -4.930410792208816
0.0 -100415649274.85327 146563346931.75766 321952155.65603286 -4871.321945401128 9051.090937521476 55.55801159737729 39791204.64180766 801.0323097687698 78345993995.091 0.0767092684753633 0.999481463640184 -2.277736822783147 0.0637755834218785 0.08864481620147058
0.0 -3024122.8897399902 3972710.961151123 -2921100.308300495 -2246.821486605986 8992.55607130638 -217.30013899270432 41551696.68884502 811.0576279661612 78345991757.19897 0.07670907113882428 0.9994814429009329 -2.27772963230191 0.06376856337751757 -5.4240894753075715
0.0 -115920492833.9347 169943125222.58685 -7188735855.267365 -7647.287599878692 8775.85862342427 449.0363050704374 41696667.710191846 796.1115365147782 78345995129.69455 0.07670928198738722 0.9994814631103173 -2.2777384882039953 0.06378134517542478 0.36552438671162313
0.0 -6886636.211288452 -6243376.324554443 -1117448.819387436 -3734.14346824972 7518.426089914967 -21.30226389757422 42045627.076949924 809.5858430764673 78345993288.72467 0.07670915364978262 0.999481450388689 -2.2777333510066375 0.06377470487557613 0.7312972232180766
0.0 5389422636.255096 73264911696.17377 761694395.5958071 -6479.190026498993 11948.170729842786 -216.08564917126955 72903480.56684417 865.0696376986812 78346047790.52365 0.07671167919628982 0.9994816644095793 -2.277856288618042 0.06400371444909325 -0.08473981360884414
0.0 4356194.62815094 -3743181.534301758 3007649.3343319893 -665.7627350145158 1461.8378529403553 245.4046337220393 72739743.8056829 873.1456850031813 78346047268.78369 0.07671165094746493 0.9994816618413499 -2.2778550185732627 0.06400162580911228 -0.05699162371876826
